company_id,company_name,cash_flow_date,fiscal_year,period_label,period,revenue,net_sales,net_sales_local,net_sales_at_entry,adj_ebitda,ltm_adj_ebitda,ebitda,ltm_ebitda_actual,ltm_ebitda_actual_local,ltm_ebitda_at_entry,ltm_ebitda_at_entry_local,ltm_credit_agreement_ebitda,ltm_free_cash_flow,ltm_capex,ltm_cash_interest,ltm_cash_taxes,ltm_change_nwc,ltm_principal_payments,cash,net_debt,net_debt_local,net_debt_at_entry,net_debt_at_entry_local,net_debt_credit_agreement,total_gross_debt,floating_rate_debt,fixed_rate_debt,pik_debt,senior_secured_debt,other_debt,net_leverage,net_leverage_at_entry,gross_leverage,total_net_leverage,senior_secured_leverage,interest_coverage,debt_service_coverage,tev,tev_local,tev_at_entry,tev_at_entry_local,tev_to_ebitda,tev_to_ebitda_at_entry,tev_to_revenue,tev_to_revenue_at_entry,gross_irr,gross_moi,total_cost,unrealized_value,realized_proceeds,total_value,fund_current_ownership,fund_ownership_at_entry,tsg_current_ownership,tsg_ownership_at_entry,adj_ebitda_margin_pct,ebitda_margin_pct,gross_margin_pct,gross_profit,ltm_revenue
632efd6e-0a60-468f-815c-7a6e2a0c5ebf,Endeavor,2021-06-30,2021,2021,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632efd6e-0a60-468f-815c-7a6e2a0c5ebf,Endeavor,2022-12-31,2022,2022,Annual,,,,,,,,,,,,,,,11.187039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632efd6e-0a60-468f-815c-7a6e2a0c5ebf,Endeavor,2023-12-31,2023,2023,Annual,228.575,228.575,,228.575,37.670056,37.670056,37.670056,37.670056,,,,,,9.072,24.851576,0.334848,7.041563,,,225.329736,,165.0,,,266.357283,265.748963,,0.0,,0.60832,5.262818,,5.807945,5.262818,5.794681,,0.998216,635.078416,,,,16.858972,16.086589,,,,1.0,,309.026,0.0,309.026,0.752728,0.936135,,,0.164803919938751,0.164803919938751,,,
632efd6e-0a60-468f-815c-7a6e2a0c5ebf,Endeavor,2024-12-31,2024,2024,Annual,228.575,228.575,,228.575,34.124437,34.124437,34.124437,34.124437,,,,,,8.060797,33.291072,0.479809,-9.370959,,,271.054435,,165.0,,,273.598646,272.584813,,0.0,,1.013833,6.82288,,6.886917,6.82288,6.861397,,0.702566,679.10698,,,,19.900899,16.086589,,,,1.0,,309.0,0.0,309.0,0.752728,0.936135,,,0.14929207918626272,0.14929207918626272,,,
632efd6e-0a60-468f-815c-7a6e2a0c5ebf,Endeavor,2025-09-30,2025,2025,Annual,228.575,228.575,,228.575,33.118,33.118,33.118,33.118,,,,,,9.877,33.746,0.0,-5.324,,,293.408,,165.0,,,295.241607,295.241607,,0.0,,0.0,9.00327,,9.059548,9.00327,9.059548,,0.747732,562.0,,,,16.969624,16.086589,,,,0.9,,269.0,0.0,269.0,0.752728,0.936135,,,0.14488898610959206,0.14488898610959206,,,
be228c9c-7f0a-416b-a963-7c7e132cfd11,Hempz,2020-12-31,2020,2020,Annual,51.164131,51.164131,,51.164131,26918.647499,26918.647499,26918.647499,26918.647499,,,,,,,,,,,,7.968762,,20.0,,,,,,,,,,,,,,,,208.075959,,,,0.00773,13.122412,,,,2.295332,,116.099119,4.900107,120.999226,,,,,526.1234183572863,526.1234183572863,,,
be228c9c-7f0a-416b-a963-7c7e132cfd11,Hempz,2021-12-31,2021,2021,Annual,51.164131,51.164131,,51.164131,16.593876,16.593876,16.593876,16.593876,,,,,,,,,,,,0.105889,,20.0,,,,,,,,,,,,,,,,215.720394,,,,13.0,13.122412,,,,2.478152,,126.536889,4.900107,131.436996,0.0,0.615,,,0.324326352772414,0.324326352772414,,,
be228c9c-7f0a-416b-a963-7c7e132cfd11,Hempz,2022-12-31,2022,2022,Annual,51.164131,51.164131,,51.164131,15.948704,15.948704,15.948704,15.948704,,,,,,,,,,,,-5.107652,,20.0,,,,,,,,,,,,,,,,190.381075,,,,11.937087,13.122412,,,,2.382874,,120.8719,5.5117,126.3836,0.673,0.63809,,,0.3117165031103528,0.3117165031103528,,,
be228c9c-7f0a-416b-a963-7c7e132cfd11,Hempz,2023-12-31,2023,2023,Annual,51.164131,51.164131,,51.164131,21.552838,21.552838,21.552838,21.552838,,,,,,0.0,0.2892,7.62,-14.618831,,,9.326054,,20.0,,,12.566439,12.566439,,0.0,,0.0,0.432707,,0.583053,0.432707,0.0,,74.525719,264.0,,,,12.248967,13.122412,,,,3.389536,,156.1,25.482,181.582,0.673,0.63809,,,0.4212489800716053,0.4212489800716053,,,
be228c9c-7f0a-416b-a963-7c7e132cfd11,Hempz,2024-12-31,2024,2024,Annual,51.164131,51.164131,,51.164131,28.127393,28.127393,28.127393,28.127393,,,,,,0.0,2.113945,9.5,0.523805,,,67.982359,,20.0,,,75.0,75.0,,0.0,,0.0,2.458886,,2.712711,2.458886,0.0,,8.392618,272.482251,,,,9.687433,13.122412,,,,3.8,,124.2,77.0,201.0,0.621326,0.621326,,,0.5497482797079072,0.5497482797079072,,,
be228c9c-7f0a-416b-a963-7c7e132cfd11,Hempz,2025-12-31,2025,2025,Annual,51.164131,51.164131,,51.164131,21.866623,21.866623,21.866623,21.866623,,,,,,0.0,7.2033,9.185653,3.387555,,,65.659321,,20.0,,,67.0,67.0,,0.0,,0.0,2.960929,,3.156673,2.960929,0.0,,2.619025,245.587039,,,,11.231137,13.122412,,,,3.5,,107.5,79.0,187.0,0.621326,0.621326,,,0.427381889863428,0.427381889863428,,,
c3fd13d4-edf9-44a7-9a3d-3b1c36d9bc8e,Legacy,2023-12-31,2023,2023,Annual,,,,,,,,,,,,,,0.922796,4.601847,2.884278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3fd13d4-edf9-44a7-9a3d-3b1c36d9bc8e,Legacy,2024-12-31,2024,2024,Annual,98.994373,98.994373,,98.994373,27.345231,27.345231,27.345231,27.345231,,,,,,4.040893,8.901804,1.107584,7.354875,,,89.4032,,87.735429,,,99.5,99.5,,0.0,,0.0,3.269426,,3.63866,3.269426,3.63866,,2.478709,491.031549,,,,17.956753,17.921815,,,,1.0,,215.0,0.0,215.0,0.557486,0.557486,,,0.2762301550210334,0.2762301550210334,,,
c3fd13d4-edf9-44a7-9a3d-3b1c36d9bc8e,Legacy,2025-12-31,2025,2025,Annual,98.994373,98.994373,,98.994373,35.51398,35.51398,35.51398,35.51398,,,,,,7.359747,13.128984,4.251281,1.180808,,,149.853169,,87.735429,,,158.35,158.35,,0.0,,0.0,4.267995,,4.470071,4.267995,4.470071,,2.548941,636.474974,,,,17.921815,17.921815,,,,1.3,,271.0,0.0,271.0,0.55988,0.557486,,,0.35874746133297897,0.35874746133297897,,,
c3fd13d4-edf9-44a7-9a3d-3b1c36d9bc8e,Legacy,2026-03-31,2026,2026,Annual,,,,,,,,,,,,,,,4.156886,2.767419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41a173ae-cc52-4a23-9ac4-47c688fc1af8,Mavis,2021-12-31,2021,2021,Annual,1600.0,1600.0,,1600.0,409.539882,409.539882,409.539882,409.539882,,,,,,,,,,,,3154.256267,,3117.724348,,,,,,,,,,,,,,,,6405.904577,,,,15.641711,15.641711,,,,1.134322,,510.66937,0.0,510.66937,0.158661,0.158661,,,0.25596242625,0.25596242625,,,
41a173ae-cc52-4a23-9ac4-47c688fc1af8,Mavis,2022-12-31,2022,2022,Annual,1600.0,1600.0,,1600.0,457.752809,457.752809,457.752809,457.752809,,,,,,,,,,,,3512.074269,,3117.724348,,,,,,,,,,,,,,,,7212.067667,,,,15.755376,15.641711,,,,1.278685,,576.135558,0.0,576.135558,0.158661,0.158661,,,0.286095505625,0.286095505625,,,
41a173ae-cc52-4a23-9ac4-47c688fc1af8,Mavis,2023-12-31,2023,2023,Annual,1600.0,1600.0,,1600.0,556.59992,556.59992,556.59992,556.59992,,,,,,255.082,252.87,72.124,-48.459,,,3835.702813,,3117.724348,,,3190.6,2470.6,,0.0,,0.0,5.648802,,5.732304,5.648802,4.438736,,0.622183,8479.777515,,,,15.23496,15.641711,,,,1.439292,,648.5,0.0,648.5,0.142905,0.158661,,,0.34787495,0.34787495,,,
41a173ae-cc52-4a23-9ac4-47c688fc1af8,Mavis,2024-12-31,2024,2024,Annual,1600.0,1600.0,,1600.0,605.9,605.9,605.9,605.9,,,,,,478.63,260.049,98.4,68.875,,,3492.3,,2617.724348,,,3537.8,2756.2,,0.0,,61.6,5.76383,,5.838917,5.76383,4.548935,,0.167901,9479.0,,,,15.644496,15.641711,,,,1.7,,758.0,0.0,757.9,0.14305,0.158661,,,0.3786875,0.3786875,,,
41a173ae-cc52-4a23-9ac4-47c688fc1af8,Mavis,2025-12-31,2025,2025,Annual,1600.0,1600.0,,1600.0,737.757992,737.757992,737.757992,737.757992,,,,,,445.361,246.187,-50.934427,-10.832,,,4407.357008,,2617.724348,,,4471.737265,0.0,,0.0,,65.632392,5.972631,,6.061252,5.972631,4.991881,,0.715491,12173.006865,,,,16.5,15.641711,,,,2.2,,971.0,0.0,971.0,0.143,0.158661,,,0.461098745,0.461098745,,,
c329fe81-d777-4863-a5ae-a5e069f7b91f,Powerstop,2018-12-31,2018,2018,Annual,,,,,,,,,,,,,,,12.621544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c329fe81-d777-4863-a5ae-a5e069f7b91f,Powerstop,2019-12-31,2019,2019,Annual,,,,,,,,,,,,,,,16.415048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c329fe81-d777-4863-a5ae-a5e069f7b91f,Powerstop,2020-12-31,2020,2020,Annual,150.497024,150.497024,,150.497024,58.323094,58.323094,58.323094,58.323094,,,,,,,12.498439,,,,,209.462033,,210.038,,,,,,,,,,,,,,,,677.667464,,,,11.619196,12.5793,,,,1.680828,,230.890185,17.877139,248.767324,,,,,0.38753652696813456,0.38753652696813456,,,
c329fe81-d777-4863-a5ae-a5e069f7b91f,Powerstop,2021-12-31,2021,2021,Annual,167.138,167.138,,167.138,67.327327,67.327327,67.327327,67.327327,,,,,,2.476338,10.61199,27.110172,,,,212.770543,,210.038,,,,,,,,,,,,,,,,841.591586,,,,12.5,11.61926,,,,2.271806,,308.203782,28.030098,336.23388,0.491809,0.491809,,,0.4028247735404276,0.4028247735404276,,,
c329fe81-d777-4863-a5ae-a5e069f7b91f,Powerstop,2022-12-31,2022,2022,Annual,167.138,167.138,,167.138,37.736,37.736,37.736,37.736,,,,,,3.364417,27.320187,161.228371,,,,410.4092,,210.038,,,392.220163,392.220163,,,,,,,,,,,,695.818,,,,18.439103,11.61926,,,,1.694564,,139.72977,111.1597,250.88947,0.491809,0.491809,,,0.22577750122653134,0.22577750122653134,,,
c329fe81-d777-4863-a5ae-a5e069f7b91f,Powerstop,2023-12-31,2023,2023,Annual,167.138,167.138,,167.138,62.907792,62.907792,62.907792,62.907792,,,,,,1.851013,39.659419,16.17118,-28.593585,,,367.475774,,210.038,,,383.270163,383.270163,,0.0,,0.182663,4.862376,,5.071365,4.862376,5.071365,,1.377258,730.937969,,,,11.619196,11.61926,,,,1.986735,,177.6,116.547,294.147,0.491809,0.491809,,,0.37638234273474613,0.37638234273474613,,,
c329fe81-d777-4863-a5ae-a5e069f7b91f,Powerstop,2024-12-31,2024,2024,Annual,167.138,167.138,,167.138,70.102,70.102,70.102,70.102,,,,,,2.051,39.59,19.996,-4.304,,,363.394,,210.038,,,379.138,379.138,,0.0,,0.0,5.171907,,5.408376,5.171907,5.408376,,1.582692,776.6,,,,11.078143,11.61926,,,,2.2,,201.0,127.0,328.0,0.491809,0.491809,,,0.4194258636575764,0.4194258636575764,,,
c329fe81-d777-4863-a5ae-a5e069f7b91f,Powerstop,2025-12-31,2025,2025,Annual,167.138,167.138,,167.138,67.500552,67.500552,67.500552,67.500552,,,,,,0.899735,34.645836,11.534761,-3.134487,,,360.370965,,210.038,,,375.700117,375.700117,,0.0,,0.0,5.323971,,5.580512,5.323971,5.575281,,1.66873,674.330516,,,,9.99,11.61926,,,,1.9,,153.0,129.0,282.0,0.491809,0.491809,,,0.4038611925474757,0.4038611925474757,,,
c329fe81-d777-4863-a5ae-a5e069f7b91f,Powerstop,2026-03-31,2026,2026,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8498cce-61d8-4417-8778-76b4df2680a7,Radiance Holdings,2020-12-31,2020,2020,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8498cce-61d8-4417-8778-76b4df2680a7,Radiance Holdings,2021-12-31,2021,2021,Annual,,,,,,,,,,,,,,,3.411232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8498cce-61d8-4417-8778-76b4df2680a7,Radiance Holdings,2022-12-31,2022,2022,Annual,68.371546,68.371546,,68.371546,27.502254,27.502254,27.502254,27.502254,,,,,,,6.192233,,,,,165.0,,165.0,,,,,,,,,,,,,,,,425.0,,,,15.453279,15.453279,,,,1.0,,238.60022,0.0,238.60022,0.904724,0.904724,,,0.40224706927059983,0.40224706927059983,,,
a8498cce-61d8-4417-8778-76b4df2680a7,Radiance Holdings,2023-12-31,2023,2023,Annual,68.371546,68.371546,,68.371546,28.537759,28.537759,28.537759,28.537759,,,,,,1.03,20.455528,0.230438,-1.313383,,,172.000859,,165.0,,,178.0,178.0,,0.0,,0.0,6.099321,,6.312057,6.099321,6.312057,,1.218505,438.775288,,,,15.375254,15.453279,,,,1.0,,239.164,0.0,239.164,0.904724,0.904724,,,0.41739233159946393,0.41739233159946393,,,
a8498cce-61d8-4417-8778-76b4df2680a7,Radiance Holdings,2024-12-31,2024,2024,Annual,68.371546,68.371546,,68.371546,28.430183,28.430183,28.430183,28.430183,,,,,,5.728934,18.681719,0.345398,-0.967078,,,180.805903,,165.0,,,188.211386,188.211386,,0.0,,0.0,6.359646,,6.620126,6.359646,6.620126,,1.106745,433.756706,,,,15.256909,15.453279,,,,1.1,,239.0,15.0,254.0,0.904724,0.904724,,,0.4158189285349786,0.4158189285349786,,,
a8498cce-61d8-4417-8778-76b4df2680a7,Radiance Holdings,2025-12-31,2025,2025,Annual,68.371546,68.371546,,68.371546,29.4091,29.4091,29.4091,29.4091,,,,,,4.1349,14.77586,0.156641,0.0,,,183.342243,,165.0,,,188.952779,189.053781,,0.0,,0.0,6.180423,,6.369553,6.180423,6.369553,,1.561775,452.2,,,,15.376193,15.453279,,,,1.1,,239.0,15.0,254.0,0.904724,0.904724,,,0.4301365366229981,0.4301365366229981,,,
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2020-12-31,2020,2020,Annual,,,,,,,,,,,-186.663619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6010.282446,-50.039733,-32.198467,,,,1.0,,100.74247,0.0,100.74247,,,,,,,,,
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2021-12-31,2021,2021,Annual,,,,,,,,,,,-185.015655,,,,,,,,,,-776.190332,,,,,,,,,,,,,,,,,,,,5957.220516,214.021373,-32.198467,,,,4.96705,,495.975121,0.0,495.975121,0.012494,0.013269,,,,,,,
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2022-12-31,2022,2022,Annual,,,,,,,,,,,-168.408137,,,,,,,,,,-599.693064,,,,,,,,,,,,,,,,,,,,5422.483896,627.657926,-32.198467,,,,3.950793,,359.087466,0.0,359.087466,0.012583,0.013269,,,,,,,
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2023-12-31,2023,2023,Annual,,,,,,,,,,,-176.06555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5669.040868,35.912972,,,,,3.945888,,375.41495,0.0,375.41495,0.012359,0.013269,,,,,,,
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2024-12-31,2024,2024,Annual,,,,,,,,,,,-174.690839,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,5624.777252,28.136702,,,,,7.0,,664.627827,0.0,664.879675,0.011654,0.013269,,,,,,,
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2025-12-31,2025,2025,Annual,,,,,,,,,,,-187.433191,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,6035.061469,29.659699,,,,,11.2,,1138.026316,0.0,1137.620988,0.011228,0.013269,,,,,,,
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,2014-12-31,2014,2014,Annual,,,,,,,,,,,,,,,,5.66821,,,,,,,,,,112.83025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,2015-12-31,2015,2015,Annual,,,,,,,,,,,,,,,,8.36971,,,,,,,,,,146.820937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,2016-12-31,2016,2016,Annual,,,,,,,,,,,,,,,,11.120999,,,,,,,,,,128.935625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,2017-12-31,2017,2017,Annual,,,,,,,,,,,,,,,,-16.391438,,,,,,,,,,193.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,2018-12-31,2018,2018,Annual,,,,,,,,,,,,,,-10.029578,25.292486,4.949576,,,,,,,,,,264.410402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,2019-12-31,2019,2019,Annual,,,,,,,,,,,,,,-4.3151,18.233337,7.85555,,,,,,,,,,231.209921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,2020-12-31,2020,2020,Annual,,,,,,,,,,,,,,-5.586134,19.144435,16.966796,,,,,,,,,,375.269396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,2021-12-31,2021,2021,Annual,368.129,368.129,,368.129,121.504838,121.504838,121.504838,121.504838,,,,,,-4.251861,45.438865,2.475466,,,,746.573709,,754.651593,,,,583.5375,,,,,,,,,,,,1650.0,,,,13.579706,14.042553,,,,1.0,,450.365735,0.0,450.365735,0.479591,0.479591,,,0.33006048966530754,0.33006048966530754,,,
62aae571-fd8c-4602-ac2c-6e99c04a1d04,Rough Country,2022-12-31,2022,2022,Annual,368.129,368.129,,368.129,130.080054,130.080054,130.080054,130.080054,,,,,,-5.5809,53.081576,2.984489,,,,733.274601,,754.651593,,,,577.6875,,,,,,,,,,,,1821.12076,,,,14.0,13.999574,,,,1.149775,,518.295753,0.0,518.295753,0.479182,0.479591,,,0.3533545414786664,0.3533545414786664,,,
