company_id,company_name,cash_flow_date,fiscal_year,period_label,period,revenue,net_sales,net_sales_local,net_sales_at_entry,adj_ebitda,ltm_adj_ebitda,ebitda,ltm_ebitda_actual,ltm_ebitda_actual_local,ltm_ebitda_at_entry,ltm_ebitda_at_entry_local,ltm_credit_agreement_ebitda,ltm_free_cash_flow,ltm_capex,ltm_cash_interest,ltm_cash_taxes,ltm_change_nwc,ltm_principal_payments,cash,net_debt,net_debt_local,net_debt_at_entry,net_debt_at_entry_local,net_debt_credit_agreement,total_gross_debt,floating_rate_debt,fixed_rate_debt,pik_debt,senior_secured_debt,other_debt,net_leverage,net_leverage_at_entry,gross_leverage,total_net_leverage,senior_secured_leverage,interest_coverage,debt_service_coverage,tev,tev_local,tev_at_entry,tev_at_entry_local,tev_to_ebitda,tev_to_ebitda_at_entry,tev_to_revenue,tev_to_revenue_at_entry,gross_irr,gross_moi,total_cost,unrealized_value,realized_proceeds,total_value,fund_current_ownership,fund_ownership_at_entry,tsg_current_ownership,tsg_ownership_at_entry,adj_ebitda_margin_pct,ebitda_margin_pct,gross_margin_pct,gross_profit,ltm_revenue
be228c9c-7f0a-416b-a963-7c7e132cfd11,Hempz,2023-12-31,2023,2023,Annual,80.210243,80.210243,,51.164131,21.552838,21.552838,21.552838,21.552838,,9.068455,,21.552838,11.538899,0.0,0.2892,7.62,-14.618831,0.0,3.240385,9.326054,,20.0,,,12.566439,12.566439,0.0,0.0,0.0,0.0,0.432707,2.205447,0.583053,0.432707,0.0,74.525719,74.525719,264.0,,119.0,,12.248967,13.122412,3.29135,2.325848,0.329404,3.389536,53.57134,156.1,25.482,181.582,0.673,0.63809,,,0.26870430999691647,0.26870430999691647,,,
be228c9c-7f0a-416b-a963-7c7e132cfd11,Hempz,2024-12-31,2024,2024,Annual,86.502825,86.502825,,51.164131,28.127393,28.127393,28.127393,28.127393,,9.068455,,27.647622,18.103589,0.0,2.113945,9.5,0.523805,1.2375,7.017641,67.982359,,20.0,,67.982359,75.0,75.0,0.0,0.0,0.0,0.0,2.416945,2.205447,2.712711,2.458886,0.0,13.305643,8.392618,272.482251,,119.0,,9.687433,13.122412,3.149981,2.325848,0.295202,3.8,53.0,124.2,77.0,201.0,0.621326,0.621326,0.673,0.673,0.3251615539723703,0.3251615539723703,,,
be228c9c-7f0a-416b-a963-7c7e132cfd11,Hempz,2025-12-31,2025,2025,Annual,79.959845,79.959845,,51.164131,21.866623,21.866623,21.866623,21.866623,,9.068455,,22.755562,15.822342,0.0,7.2033,9.185653,3.387555,1.2375,5.432183,65.659321,,20.0,,65.659321,67.0,67.0,0.0,0.0,0.0,0.0,3.002719,2.205447,3.156673,2.960929,0.0,3.074762,2.619025,245.587039,,119.0,,11.231137,13.122412,3.07138,2.325848,0.255,3.5,53.0,107.5,79.0,187.0,0.621326,0.621326,0.673,0.673,0.2734700523744137,0.2734700523744137,,,
c3fd13d4-edf9-44a7-9a3d-3b1c36d9bc8e,Legacy,2023-12-31,2023,2023,Annual,,,,,,,,,,,,,,0.922796,4.601847,2.884278,,,36.427008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3fd13d4-edf9-44a7-9a3d-3b1c36d9bc8e,Legacy,2024-12-31,2024,2024,Annual,96.564372,96.564372,,98.994373,27.345231,27.345231,27.345231,27.345231,,26.504012,,27.345231,14.841879,4.040893,8.901804,1.107584,7.354875,0.5,10.0968,89.4032,,87.735429,,89.4032,99.5,99.5,0.0,0.0,99.5,0.0,3.269426,3.31027,3.63866,3.269426,3.63866,3.071875,2.478709,491.031549,,475.0,,17.956753,17.921815,5.085018,4.798253,0.0,1.0,215.0,215.0,0.0,215.0,0.557486,0.557486,0.985011,0.985011,0.28318136838294766,0.28318136838294766,,,
c3fd13d4-edf9-44a7-9a3d-3b1c36d9bc8e,Legacy,2025-12-31,2025,2025,Annual,107.300507,107.300507,,98.994373,35.51398,35.51398,35.51398,35.51398,,26.504012,,35.51398,24.905278,7.359747,13.128984,4.251281,1.180808,1.15,7.260499,149.853169,,87.735429,,151.573484,158.35,158.35,0.0,0.0,158.35,0.0,4.219554,3.31027,4.470071,4.267995,4.470071,3.52209,2.548941,636.474974,,475.0,,17.921815,17.921815,5.931705,4.798253,0.201,1.3,215.0,271.0,0.0,271.0,0.55988,0.557486,0.98924,0.985011,0.33097681448979543,0.33097681448979543,,,
c3fd13d4-edf9-44a7-9a3d-3b1c36d9bc8e,Legacy,2026-03-31,2026,2026,Annual,,,,,,,,,,,,,,,4.156886,2.767419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41a173ae-cc52-4a23-9ac4-47c688fc1af8,Mavis,2021-12-31,2021,2021,Annual,2171.594734,2171.594734,,1600.0,409.539882,409.539882,409.539882,409.539882,,374.0,,,,,,,,,,3154.256267,,3117.724348,,,,,,,,,7.701951,8.336161,,,,,,6405.904577,,5850.0,,15.641711,15.641711,2.949862,3.65625,,1.134322,450.197802,510.66937,0.0,510.66937,0.158661,0.158661,,,0.18858946173885868,0.18858946173885868,,,
41a173ae-cc52-4a23-9ac4-47c688fc1af8,Mavis,2022-12-31,2022,2022,Annual,2739.545986,2739.545986,,1600.0,457.752809,457.752809,457.752809,457.752809,,374.0,,,,,,,,,,3512.074269,,3117.724348,,,,,,,,,7.672425,8.336161,,,,,,7212.067667,,5850.0,,15.755376,15.641711,2.632578,3.65625,,1.278685,450.568681,576.135558,0.0,576.135558,0.158661,0.158661,0.320847,0.320847,0.16709075567238899,0.16709075567238899,,,
41a173ae-cc52-4a23-9ac4-47c688fc1af8,Mavis,2023-12-31,2023,2023,Annual,3507.678,3507.678,,1600.0,428.896827,428.896827,556.59992,556.59992,,374.0,,556.59992,150.149827,255.082,252.87,72.124,-48.459,26.493,46.477,3835.702813,,3117.724348,,,3190.6,2470.6,720.0,0.0,2470.6,0.0,6.89131,8.336161,5.732304,5.648802,4.438736,1.696116,0.622183,8479.777515,,5850.0,,15.23496,15.641711,2.41749,3.65625,0.156757,1.439292,450.568681,648.5,0.0,648.5,0.142905,0.158661,,,0.12227371697174028,0.15868044900358586,,,
41a173ae-cc52-4a23-9ac4-47c688fc1af8,Mavis,2024-12-31,2024,2024,Annual,4062.840598,4062.840598,,1600.0,527.2,527.2,605.9,605.9,,374.0,,605.9,-118.705,478.63,260.049,98.4,68.875,29.229,45.495626,3492.3,,2617.724348,,3492.304374,3537.8,2756.2,720.0,0.0,2756.2,61.6,5.763822,6.999263,5.838917,5.76383,4.548935,2.02731,0.167901,9479.0,,5850.0,,15.644496,15.641711,2.333097,3.65625,0.160021,1.7,451.0,758.0,0.0,757.9,0.14305,0.158661,0.320296,0.320847,0.12976142855801995,0.14913211222174558,,,
41a173ae-cc52-4a23-9ac4-47c688fc1af8,Mavis,2025-12-31,2025,2025,Annual,4335.0,4335.0,,1600.0,650.60607,650.60607,737.757992,737.757992,,374.0,,837.446539,166.482225,445.361,246.187,-50.934427,-10.832,34.229,82.884761,4407.357008,,2617.724348,,4406.356202,4471.737265,0.0,720.0,0.0,0.0,65.632392,5.973987,6.999263,6.061252,5.972631,4.991881,2.462385,0.715491,12173.006865,,5850.0,,16.5,15.641711,2.808075,3.65625,0.198,2.2,451.0,971.0,0.0,971.0,0.143,0.158661,0.32,0.320847,0.1500821384083045,0.1701863880046136,,,
c329fe81-d777-4863-a5ae-a5e069f7b91f,Powerstop,2018-12-31,2018,2018,Annual,,,,,40.887066,40.887066,,,,,,40.887066,,,12.621544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c329fe81-d777-4863-a5ae-a5e069f7b91f,Powerstop,2019-12-31,2019,2019,Annual,,,,,45.867725,45.867725,,,,,,45.867725,,,16.415048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c329fe81-d777-4863-a5ae-a5e069f7b91f,Powerstop,2020-12-31,2020,2020,Annual,242.035225,242.035225,,150.497024,58.787298,58.787298,58.323094,58.323094,,39.747841,,58.787298,,,12.498439,,,,2.489773,209.462033,,210.038,,,,,,,,,3.591408,5.284262,,,,,,677.667464,,500.0,,11.619196,12.5793,2.799871,3.322325,0.274448,1.680828,148.002873,230.890185,17.877139,248.767324,,,,,0.24288736484534432,0.2409694456664314,,,
c329fe81-d777-4863-a5ae-a5e069f7b91f,Powerstop,2021-12-31,2021,2021,Annual,289.641655,289.641655,,167.138,66.92562,66.92562,67.327327,67.327327,,43.032,,66.92562,,2.476338,10.61199,27.110172,,,3.696124,212.770543,,210.038,,,,,,,,,3.16024,4.880972,,,,,,841.591586,,500.0,,12.5,11.61926,2.90563,2.99154,0.305278,2.271806,148.002873,308.203782,28.030098,336.23388,0.491809,0.491809,,,0.2310635188160349,0.23245042913458008,,,
c329fe81-d777-4863-a5ae-a5e069f7b91f,Powerstop,2022-12-31,2022,2022,Annual,281.053,281.053,,167.138,37.735554,37.735554,37.736,37.736,,43.032,,37.735554,,3.364417,27.320187,161.228371,,,7.394323,410.4092,,210.038,,,392.220163,392.220163,,,,,10.8758,4.880972,,,,,,695.818,,500.0,,18.439103,11.61926,2.475754,2.99154,0.157,1.694564,148.055505,139.72977,111.1597,250.88947,0.491809,0.491809,0.736513,0.736513,0.13426490377259806,0.13426649066190363,,,
c329fe81-d777-4863-a5ae-a5e069f7b91f,Powerstop,2023-12-31,2023,2023,Annual,303.31932,303.31932,,167.138,62.907792,62.907792,62.907792,62.907792,,43.032,,75.575352,73.479184,1.851013,39.659419,16.17118,-28.593585,4.672725,15.794389,367.475774,,210.038,,,383.270163,383.270163,0.0,0.0,383.270163,0.182663,4.862376,4.880972,5.071365,4.862376,5.071365,1.586201,1.377258,730.937969,,500.0,,11.619196,11.61926,2.409797,2.99154,0.175469,1.986735,148.055503,177.6,116.547,294.147,0.491809,0.491809,,,0.2073979066021907,0.2073979066021907,,,
c329fe81-d777-4863-a5ae-a5e069f7b91f,Powerstop,2024-12-31,2024,2024,Annual,286.389,286.389,,167.138,70.102,70.102,70.102,70.102,,43.032,,70.102,52.359,2.051,39.59,19.996,-4.304,3.407,16.577,363.394,,210.038,,362.561,379.138,379.138,0.0,0.0,379.138,0.0,5.183789,4.880972,5.408376,5.171907,5.408376,1.7707,1.582692,776.6,,500.0,,11.078143,11.61926,2.711696,2.99154,0.177381,2.2,148.0,201.0,127.0,328.0,0.491809,0.491809,0.736513,0.736513,0.24477895449895073,0.24477895449895073,,,
c329fe81-d777-4863-a5ae-a5e069f7b91f,Powerstop,2025-12-31,2025,2025,Annual,284.475403,284.475403,,167.138,67.650335,67.650335,67.500552,67.500552,,43.032,,67.650335,61.00471,0.899735,34.645836,11.534761,-3.134487,3.406916,27.242273,360.370965,,210.038,,359.370965,375.700117,375.700117,0.0,0.0,375.700117,0.0,5.338785,4.880972,5.580512,5.323971,5.575281,1.87674,1.66873,674.330516,,500.0,,9.99,11.61926,2.370435,2.99154,0.136,1.9,148.0,153.0,129.0,282.0,0.491809,0.491809,0.736513,0.736513,0.23780732635081286,0.2372808027975621,,,
c329fe81-d777-4863-a5ae-a5e069f7b91f,Powerstop,2026-03-31,2026,2026,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8498cce-61d8-4417-8778-76b4df2680a7,Radiance Holdings,2020-12-31,2020,2020,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8498cce-61d8-4417-8778-76b4df2680a7,Radiance Holdings,2021-12-31,2021,2021,Annual,,,,,,,,,,,,,,,3.411232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8498cce-61d8-4417-8778-76b4df2680a7,Radiance Holdings,2022-12-31,2022,2022,Annual,68.371546,68.371546,,68.371546,27.502254,27.502254,27.502254,27.502254,,27.502254,,,,,6.192233,,,,4.581985,165.0,,165.0,,,,,,,,,5.999508,5.999508,,,,,,425.0,,425.0,,15.453279,15.453279,6.216036,6.216036,,1.0,238.60022,238.60022,0.0,238.60022,0.904724,0.904724,0.962096,0.962096,0.40224706927059983,0.40224706927059983,,,
a8498cce-61d8-4417-8778-76b4df2680a7,Radiance Holdings,2023-12-31,2023,2023,Annual,72.592723,72.592723,,68.371546,25.955164,25.955164,28.537759,28.537759,,27.502254,,28.2,26.008109,1.03,20.455528,0.230438,-1.313383,0.0,5.999141,172.000859,,165.0,,,178.0,178.0,0.0,0.0,178.0,0.0,6.027133,5.999508,6.312057,6.099321,6.312057,1.268858,1.218505,438.775288,,425.0,,15.375254,15.453279,6.044343,6.216036,0.0,1.0,239.164,239.164,0.0,239.164,0.904724,0.904724,,,0.357544984226587,0.39312148409145636,,,
a8498cce-61d8-4417-8778-76b4df2680a7,Radiance Holdings,2024-12-31,2024,2024,Annual,78.064241,78.064241,,68.371546,28.430183,28.430183,28.430183,28.430183,,27.502254,,28.430183,23.322928,5.728934,18.681719,0.345398,-0.967078,1.83,7.405483,180.805903,,165.0,,180.805903,188.211386,188.211386,0.0,0.0,188.211386,0.0,6.359646,5.999508,6.620126,6.359646,6.620126,1.521818,1.106745,433.756706,,425.0,,15.256909,15.453279,5.556407,6.216036,0.043561,1.1,239.0,239.0,15.0,254.0,0.904724,0.904724,0.962096,0.962096,0.3641895781706249,0.3641895781706249,,,
