company_id,company_name,cash_flow_date,fiscal_year,revenue,net_sales,ebitda,adj_ebitda,adj_ebitda_global,gross_profit,ebitda_margin_pct,adj_ebitda_margin_pct,gross_margin_pct,net_debt,net_leverage,tev,valuation_ltm_ebitda,capex,cfo
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2024-12-31,2024,262.416777,,34.124437,,,140.633769,0.130039,,0.535918,271.054646,8.017675,679.10698,34.124437,-8.060797,-15.65772
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-09-30,2025,265.2016,,35.493787,,,140.94377,0.133837,,0.531459,279.657021,7.98649,687.709565,34.217112,-10.338893,-9.796429
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2019-07-11,2019,,,,,,,,,,,,,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2020-12-31,2020,,,,,,,,,,,,208.075959,26918.647499,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2021-12-31,2021,72.61874,72.61874,10.571131,,,34.00887,0.14557,0.0,0.468321,-4.191827,,215.720394,16.593876,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2022-12-31,2022,73.590939,73.590939,13.9324,,,38.009852,0.189322,0.0,0.516502,-5.107652,,190.381075,15.948704,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2023-12-31,2023,79.724074,79.724074,20.51547,21.552838,21.552838,45.891758,0.257331,0.270343,0.575632,9.326054,0.612535,264.0,21.552838,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2024-12-31,2024,85.312542,86.187908,25.951875,28.127393,28.127393,52.437166,0.301108,0.32635,0.608405,67.982359,2.889965,272.482251,28.127393,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2025-09-07,2025,81.209666,79.728031,19.326633,22.855948,22.855948,47.611058,0.242407,0.286674,0.597168,-2.289367,3.086546,245.587039,24.784804,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2023-12-31,2023,90.542,,23.835,20.093741,20.093741,66.355,0.263248,0.0,0.732864,,,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-12-31,2024,96.715,,21.9,27.345231,27.345231,69.511,0.226439,0.28274,0.71872,89.4032,4.543379,491.031549,27.345231,4.040893,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2025-06-30,2025,95.604529,,22.4,27.699,27.699,68.628177,0.234299,0.289725,0.717834,88.843634,4.419643,498.429407,27.811325,6.219547,5.145036
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2019-12-31,2019,,,,,,,,,,,,,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2020-12-31,2020,,,,,,,,,,,,,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2021-12-31,2021,2182.2,2182.2,,,,,,,,,,6405.904577,409.539882,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-12-31,2022,2741.5,2741.5,,,,,,,,,,7212.067667,457.752809,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-12-31,2023,3517.6,3517.6,,428.893,428.893,1486.222,,,,3144.123,,8479.777515,556.59992,255.082,151.998
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2024-12-31,2024,4072.955537,4072.955537,,527.167899,527.167899,1753.019026,,0.126683,0.422639,3492.304374,,9479.0,605.9,478.63,108.278116
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2025-07-31,2025,4166.468397,4166.468397,,588.037755,588.037755,1625.77568,,,,-126.176758,,10894.2,696.5,-445.503,252.057909
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2017-12-31,2017,135.023759,135.023759,25.755497,30.170813,30.170813,52.560499,,,,,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2018-12-31,2018,169.316531,169.316531,22.158693,40.887066,40.887066,68.670621,,,,210.038,,500.0,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2019-12-31,2019,210.048863,210.048863,33.720076,45.867725,45.867725,68.234794,,,,,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2020-12-31,2020,242.035225,242.035225,53.805009,58.787298,58.787298,90.177623,,,,211.343019,3.974217,677.667464,58.323094,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2021-12-31,2021,288.402285,288.402285,61.733591,66.92562,66.92562,98.469191,,,,215.781966,3.555246,841.591586,67.327327,-2.476338,24.926439
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2022-12-31,2022,281.052625,281.052625,27.425702,37.744554,37.744554,80.472869,,,,387.936462,14.41461,695.818,37.736,-3.364417,-8.396789
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2023-12-31,2023,303.31932,303.31932,59.848927,62.907792,62.907792,108.237237,,,,367.475774,6.40396,730.937969,62.907792,1.851013,46.61115
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2024-12-31,2024,286.389466,286.389466,59.966115,70.102029,70.102029,111.320522,,,,362.561,6.322537,776.6,70.102,2.051,24.026464
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2025-11-30,2025,285.628863,285.628863,57.48642,67.67183,67.67183,114.900633,,,,357.339312,6.460908,683.0,64.4,-0.889314,21.134324
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2021-12-31,2021,59.748343,,17.244225,17.512134,17.512134,38.931646,0.288614,0.293098,0.95411,,,,,-2.031852,10.730669
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2022-12-31,2022,70.718133,,24.560201,24.560201,24.560201,58.204257,0.347297,0.347297,0.959349,85.051816,3.649555,425.0,27.502254,-7.109686,11.678814
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2023-12-31,2023,,,,,,,,,,172.000859,,438.775288,28.537759,-4.088845,1.22073
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2024-12-31,2024,78.398637,,25.549071,28.430183,28.430183,72.492791,0.325887,0.362636,0.924669,180.805903,7.366663,433.756706,28.430183,-8.382689,3.898688
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-09-30,2025,81.357423,,26.255083,26.435253,26.435253,75.519968,0.322713,0.324927,0.928249,182.709528,7.164236,437.12128,28.628446,-2.501788,8.707276
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2020-12-31,2020,,,,,,,,,,-537.06856,,6010.282446,-120.110202,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2021-12-31,2021,834.93416,,140.068673,140.068673,140.068673,587.308086,0.16776,0.16776,0.703418,,,29428.1725,137.501092,,3663.311835
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-12-31,2022,1088.303487,,35.683346,35.683346,35.683346,792.652241,0.032788,0.032788,0.728337,,,23628.756428,37.645914,,5779.221423
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2023-12-31,2023,2201.896687,,632.460434,632.460434,632.460434,1710.864214,0.287234,0.287234,0.776996,,,23851.487971,664.146868,,3750.555267
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2024-12-31,2024,3223.659032,,1011.171173,1011.171173,1011.171173,2500.854234,0.313672,0.313672,0.775781,0.0,0.0,45386.998052,1613.088758,0.0,10229.523876
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2025-06-30,2025,4846.457856,,2116.720263,2116.720263,2116.720263,3889.612705,0.436756,0.436756,0.802568,0.0,0.0,45288.535126,2197.744149,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2014-12-31,2014,93.330802,93.330802,23.966476,25.516439,25.516439,35.767884,,,,105.660553,4.707836,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2015-12-31,2015,118.343826,118.343826,32.301223,33.717504,33.717504,47.225563,,,,140.759757,4.545368,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2016-12-31,2016,143.71341,143.71341,42.916619,45.112262,45.112262,60.023012,,,,118.789114,3.004329,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2017-12-31,2017,164.972735,164.972735,38.411178,53.983391,53.983391,72.085548,,,,274.630882,7.26286,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2018-12-31,2018,188.914868,188.914868,55.08905,58.40061,58.40061,81.635596,,,,260.396252,4.799691,,,-10.029578,45.172018
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2019-12-31,2019,218.846702,218.846702,62.069803,65.749738,65.749738,93.023203,,,,226.089816,3.724998,,,-4.3151,55.453786
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2020-12-31,2020,321.661389,321.661389,101.966158,103.336285,103.336285,138.687691,,,,370.746045,3.680333,,,-5.586134,81.200585
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2021-12-31,2021,411.732273,411.732273,61.38221,121.703919,121.703919,163.456209,,,,746.025227,12.357611,1650.0,121.504838,-4.251861,25.344951
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2022-12-31,2022,441.058144,441.058144,93.776714,118.932983,118.932983,160.43311,,,,733.274601,7.896219,1821.12076,130.080054,-5.5809,68.753939
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2023-12-31,2023,465.563923,465.563923,108.456564,116.964111,116.964111,174.995272,,,,688.774788,6.522402,1776.620947,123.951607,5.806887,106.722776
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2024-12-31,2024,504.152514,504.152514,110.792441,119.348361,119.348361,188.336927,0.219062,0.237571,0.373337,678.400493,6.16925,1718.108762,120.9,4.15,89.941471
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2025-10-31,2025,558.734828,558.734828,110.818826,127.336779,127.336779,205.536354,,,,640.255907,5.82332,1792.8,128.1,-7.450658,104.801303
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2021-12-31,2021,19.047642,19.047642,-1.807267,-1.419867,-1.419867,11.906155,,,,,,,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2022-12-31,2022,28.238205,28.238205,2.545528,3.0474,3.0474,19.117492,,,,,,,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2023-12-31,2023,86.992041,86.992041,37.242768,38.763098,38.763098,65.505708,,,,,,,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2024-12-31,2024,220.365215,220.365215,108.579,113.388533,113.388533,168.420073,0.515481,0.515481,0.7654,-24.279133,0.0,1113.324632,113.285553,5.325958,628.284785
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2025-09-30,2025,250.046604,250.046604,106.913272,111.900842,111.900842,189.325326,,,,210.066259,2.332498,1254.226546,123.350368,7.04435,-65.321752
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2020-03-31,2020,,,147.44034,,,,0.175715,0.0,,849.358879,,2650.0,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2021-12-31,2021,,,,,,,,0.0,,,,,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2022-12-31,2022,1267.954566,,,,,436.997417,,,,1508.156778,,,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2023-12-31,2023,1262.426174,,,,,429.880974,,,,1599.3186,,3647.397087,162.106537,-46.285318,-50.048435
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2024-12-31,2024,1233.445208,,136.5334,127.444716,127.444716,414.413208,0.106443,0.099738,0.33196,1709.837307,12.919432,2457.601195,136.5334,-26.396,-81.333
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2025-07-31,2025,1235.121109,,139.201107,132.567009,132.567009,427.330937,,,,-153.448503,14.385184,2499.0,140.683715,-26.735,-202.529
e392661f-9eb4-4282-a57b-502851cb49fe,Training Co,2025-03-31,2025,,,,,,,,,,,,,,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2022-12-31,2022,445.010007,,37.072117,40.364039,40.364039,240.945199,0.083306,0.090704,0.541438,,,,,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2023-12-31,2023,655.695387,,-13.245054,73.562033,73.562033,342.644876,-0.0202,0.112189,0.522567,-31.006457,-2.546943,472.6,67.503193,3.116199,-139.637891
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2024-12-31,2024,583.004053,,2.414097,5.511097,5.511097,313.023125,0.004141,0.009453,0.536914,12.6,15.078104,436.4,3.8,3.943238,-35.493252
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2025-08-31,2025,631.97434,,22.474408,22.474408,22.474408,346.897692,0.035562,0.035562,0.548911,68.568614,3.696142,320.3,19.2,1.26,-173.596496
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2021-12-31,2021,964.851422,,90.803183,130.008163,130.008163,476.588885,0.094111,0.134744,0.493951,-42.701,,,,,31.396
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2022-12-31,2022,1252.814193,,136.215883,167.994996,167.994996,638.956304,0.108728,0.134094,0.510017,729.017418,5.766585,3300.0,173.494996,,131.37
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2023-12-31,2023,1386.934391,,215.203926,164.422322,164.422322,691.62166,0.155165,0.118551,0.498669,1092.335628,5.236756,3534.490991,166.050245,-22.183,-42.661
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2024-12-31,2024,1428.922176,,151.245181,157.233469,157.233469,726.020331,0.105846,0.110036,0.508089,1165.731106,8.011563,3691.433504,157.233469,-15.858,13.536
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2025-10-31,2025,1401.228306,,162.751201,171.389773,171.389773,720.407016,0.116149,0.122314,0.514125,1160.02527,7.363055,3379.771985,167.578,-20.956,61.829
