company_id,company_name,cash_flow_date,fiscal_year,revenue,net_sales,ebitda,adj_ebitda,adj_ebitda_global,gross_profit,net_income,interest_expense,ebitda_margin_pct,adj_ebitda_margin_pct,gross_margin_pct,revenue_growth_pct,net_debt,total_gross_debt,net_leverage,interest_coverage,ltm_adj_ebitda,ltm_credit_agreement_ebitda,ltm_free_cash_flow,ltm_capex,ltm_cash_interest,ltm_cash_taxes,ltm_principal_payments,ltm_revenue,ltm_valuation_ebitda,tev,valuation_ltm_ebitda,valuation_ltm_revenue,capex,cfo,cfi,cff
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-12-31,2025,360.883587,645.551764,49.029475,55.319456,50.433268,231.407478,-46.546918,,0.089642,0.0,0.393674,-0.443572,318.62426,330.153621,6.733778,-18.792941,50.433268,50.433268,40.719329,1.962893,38.920618,0.233711,-3.0875,599.623461,50.433268,1028.9,50.433268,599.623461,-1.962893,-0.899223,-0.650893,-2.787829
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2025-12-31,2025,,,27.972692,,,205.886854,,,,,,,,,,,,,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2017-04-06,2017,,,,,,,,,,,,,-78.310109,,,,,,,,,,,,,1188.505887,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2020-12-31,2020,,,,,,,,,,,,,,,,,9.982843,9.982843,,,,,,318.788241,9.982843,2356.548494,9.982843,318.788241,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2021-12-31,2021,291.574009,,13.566553,13.566553,13.566553,149.424304,-6.84079,,,,0.512475,,0.0,0.0,0.0,,14.45058,14.45058,,,,,,269.415773,14.45058,2717.179193,14.45058,269.415773,-48.366776,9.162827,-48.366776,26.519556
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2022-12-31,2022,,,,,,,,,,,,,-0.070334,-0.070334,,,-16.144339,-16.144339,,,,,,303.877178,-16.144339,3136.931515,-16.144339,303.877178,-72.555745,-11.548912,-72.555745,21.166168
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2023-12-31,2023,356.396477,,-6.26195,-3.223343,-3.223343,144.334075,-39.317034,,,,,,102.473057,123.559371,-38.332678,-0.16709,-3.173023,0.0,-14.087724,15.610561,9.010974,0.0,10.280125,357.495738,-3.173023,967.60094,-3.173023,357.495738,-18.574839,-19.281866,-19.219521,25.534941
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2024-12-31,2024,356.429252,,9.953863,9.118563,7.514639,149.482312,-37.453972,,,,,,72.006879,75.536104,15.844767,0.374161,9.462747,9.462747,-0.181038,7.637472,10.274436,0.0,16.328711,351.399295,9.462747,915.322294,9.462747,351.399295,10.2,10.958896,6.065136,-6.441202
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2025-08-31,2025,339.316484,,0.634099,0.634099,0.634099,139.675435,-55.400093,,,,,,-0.214852,-0.214852,-0.072115,-0.109708,2.830658,2.830658,-12.199467,-6.004219,-13.278801,0.0,-12.670417,358.695849,2.830658,725.370182,2.830658,358.695849,-6.256264,-11.040286,-6.256264,-7.025655
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2020-12-31,2020,,,,,,,,,,,,,-44.162475,-30.394955,,,,,,,,,,,,,,,,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2021-12-31,2021,101.578439,,17.101516,18.060742,18.060742,34.823212,11.329011,,,,,,-35.594791,-25.384119,-1.48432,-10.766485,,,,-1.629818,-1.588403,-1.550273,,,,,,,-1.629818,19.846999,,18.21718
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2022-12-31,2022,111.179687,,28.652862,23.631961,23.262477,43.029258,4.705033,,,,,,-114.361752,-104.445152,-3.60771,-2.768387,,25.874023,,-1.105464,-10.45755,-4.864205,,126.696723,25.874023,365.653853,25.874023,126.696723,-1.289693,31.549294,,30.259602
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2023-12-31,2023,141.540836,,19.740527,23.211109,23.211109,49.215297,-51.499547,,,,,,-145.77578,-135.768681,7.215576,1.316921,19.787935,26.727178,7.100077,-8.432544,-16.144238,-4.445278,0.0,156.495398,28.211717,414.121989,28.211717,156.495398,-8.432544,20.373396,,11.734383
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2024-12-31,2024,153.620567,,12.770504,25.927393,21.359,53.92126,-60.251305,,,,,,-146.961426,-140.31652,11.925332,0.865765,25.925276,29.827943,20.273315,-4.334276,-13.400387,-3.109693,0.0,165.733782,29.827943,421.57068,29.827943,165.733782,-4.334276,27.706537,,24.098496
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2025-12-31,2025,168.70977,,18.344269,29.529336,29.529336,60.967485,-57.714176,,,,,,-150.959981,-145.417916,15.590878,0.641058,28.81936,42.804481,35.17987,-3.052176,-13.550472,-3.540607,0.0,171.316445,31.20497,445.920119,31.20497,171.316445,-3.052176,31.466071,,28.334312
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2026-03-31,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2019-12-31,2019,,,,,,,,,,,,,166.805567,174.075,,,,,,,,,,,,635.0,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2020-12-31,2020,,,-40.431138,-28.789689,-28.789689,,-293.529453,14.517205,,,,,176.571802,177.673006,-4.39446,,,,,9.374564,,,,62.45865,0.0,506.52117,0.0,62.45865,-9.374564,-40.990025,-10.474463,45.299166
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2021-12-31,2021,,,-50.130159,-28.882314,-28.882314,,-81.563979,18.125303,,,,,181.164244,183.901506,-3.66848,,,,,5.853,,,,63.726386,-28.882314,463.028725,-28.882314,63.726386,-5.853,-48.575,-5.855,56.067
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2022-12-31,2022,,,-17.26112,-7.784105,-6.398176,,-53.136302,21.073152,,,,,229.221738,233.426387,-15.008492,,,-6.3982,,12.826,,,,119.569763,-6.398176,250.921511,-6.398176,119.569763,-12.826,-26.739,-12.819,41.026
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2023-12-31,2023,,,21.1615,23.897591,23.897591,,-32.824719,29.675361,,,,,236.390131,242.794035,11.473385,0.956403,22.398,28.8962,15.343105,6.740208,21.571927,0.0,0.554209,181.231,25.6076,480.521967,25.6076,181.231,6.740208,5.813,-7.659,-5.553773
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2024-12-31,2024,,,34.92323,36.068913,36.068913,,-20.259555,29.412411,0.152842,0.179676,,,243.957435,250.388834,7.73526,1.090128,36.911569,42.683858,24.565966,11.116,24.888546,0.412603,4.434,205.529509,36.911569,566.5,36.911569,205.529509,-11.116,6.047793,-10.622,3.227
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2025-10-31,2025,,,37.068642,46.206016,55.243365,,-12.278314,28.333772,0.184217,0.217258,,,232.740238,244.187238,4.792987,29.599421,49.742192,59.378,34.437767,16.586,23.831644,0.212731,1.721209,224.551339,49.742192,746.13288,49.742192,224.551339,-13.313,25.726793,-17.07,-5.87
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2021-12-31,2021,,,,,,,,,,,,,-7.004567,,,,,,,,,,,,,,,,-2.349,6.64,-25.694,17.588
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2022-12-31,2022,180.293204,,32.935891,,,95.76088,-13.460902,11.187039,0.18268,,0.53114,,-4.824334,,,2.944112,26.773929,43.861649,,,11.187039,0.164964,,,,0.0,,,-4.38,20.970442,-46.855,20.18
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2023-12-31,2023,238.94556,,43.171243,,,130.500776,-64.16925,24.851576,0.184457,,0.540926,0.377149,241.706431,266.706431,6.051183,1.911548,36.777717,46.806574,20.083589,14.898849,23.057277,0.329736,179.033,241.0,37.670056,635.078416,37.670056,241.0,-8.63495,21.025397,-96.507239,91.089716
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2024-12-31,2024,262.416777,,37.948909,,,140.633769,-85.254174,33.291072,0.130039,,0.535918,0.090023,271.567996,273.74963,8.017675,0.931825,33.789519,41.580935,34.619872,8.060797,32.958334,0.484545,3.33,264.0,34.124437,679.10698,34.124437,264.0,-8.060797,-15.65772,-28.996264,6.17
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-09-30,2025,265.2016,,35.371248,,,140.510765,-92.77924,34.216056,0.133837,,0.530198,0.057905,277.587751,279.190872,7.98649,0.940173,28.918369,37.182393,17.621956,10.338893,34.216056,0.622986,2.664,265.2016,34.217112,687.709565,34.217112,265.2016,-10.338893,-9.796429,-25.480231,17.836
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2019-07-11,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2020-12-31,2020,,,,,,,,,,,,,,,,,26918.647499,,,,,,,88.940439,26918.647499,208.075959,26918.647499,88.940439,,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2021-12-31,2021,72.61874,72.61874,10.571131,,,34.00887,3.196091,0.304193,0.14557,0.0,0.468321,,-4.191827,,,0.021321,16.593876,,,,,,495.808173,75.758571,16.593876,215.720394,16.593876,75.758571,,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2022-12-31,2022,73.590939,73.590939,13.9324,,,38.009852,6.727416,0.282928,0.189322,0.0,0.516502,0.013388,-5.107652,,,0.028152,15.948704,,,,,,494.892348,73.590939,15.948704,190.381075,15.948704,73.590939,,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2023-12-31,2023,79.724074,79.724074,20.51547,21.552838,21.552838,45.891758,13.577749,0.02892,0.257331,0.270343,0.575632,0.083341,-5.957417,12.566439,0.612535,70.938693,21.552838,21.552838,11.538899,0.0,0.2892,7.62,494.042583,80.210243,21.552838,264.0,21.552838,80.210243,,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2024-12-31,2024,85.312542,86.187908,25.951875,29.26289,28.127393,52.437166,16.79988,2.113945,0.301108,0.32635,0.608405,0.070098,-10.964529,75.0,2.889965,7.743489,28.127393,27.647622,18.103589,0.0,2.113945,9.5,489.035471,86.502825,28.127393,272.482251,28.127393,86.502825,,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2025-09-07,2025,81.209666,79.728031,19.326633,22.855948,22.855948,47.611058,5.659237,6.573623,0.242407,0.286674,0.597168,-0.076165,-2.289367,70.0,3.086546,0.038831,24.784804,24.893303,16.446338,0.0,5.442637,7.635745,497.710633,84.193589,24.784804,245.587039,24.784804,84.193589,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2023-12-31,2023,90.542,,23.835,20.093741,20.093741,66.355,,,0.263248,0.0,0.732864,,,,,,,,,,,,,,,,,,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-12-31,2024,96.715,,23.750237,27.345231,27.345231,70.957475,-0.941454,7.156501,0.226439,0.28274,0.71872,0.068178,89.4032,99.5,4.543379,2.32934,27.345231,27.345231,14.841879,4.040893,8.901804,1.107584,0.5,96.564372,27.345231,491.031549,27.345231,96.564372,4.040893,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2025-06-30,2025,95.477939,,22.4,27.699,27.5,68.628177,-4.483573,9.14684,0.235657,0.28174,0.717552,0.011055,88.843634,99.0,4.411111,2.0696,27.811325,27.811325,13.517306,6.219547,9.219435,1.374662,1.0,95.604529,27.811325,498.429407,27.811325,95.604529,6.219547,5.145036,-6.378265,-3.560202
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2019-12-31,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2020-12-31,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2021-12-31,2021,2182.2,2182.2,,,,,,,,,,,,,,,,,,,,,,2171.594734,409.539882,6405.904577,409.539882,2171.594734,,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-12-31,2022,2741.5,2741.5,,,,,,,,,,,,,,,,,,,,,,2739.545986,457.752809,7212.067667,457.752809,2739.545986,,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-12-31,2023,3517.6,3517.6,,420.058842,428.893,1345.090034,-78.256113,243.921608,,,,,3144.123,3190.6,,,428.896827,556.59992,150.149827,255.082,252.87,72.124,26.493,3507.678,556.59992,8479.777515,556.59992,3507.678,255.082,151.998,-843.295,685.718
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2024-12-31,2024,4072.955537,4051.648946,,484.208411,527.167899,1479.676709,35.299545,257.11762,,0.126683,0.422639,,-65.226947,3537.8,,,527.2,605.9,-118.705,290683.123,148823.339,98.4,29.229,4062.840598,605.9,9479.0,605.9,4062.840598,-290683.123,108.278116,-380.766653,271.502255
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2025-07-31,2025,4166.468397,4166.468397,,588.037755,588.037755,1625.77568,-18.162718,273.200173,,,,,-126.176758,4475.5,,,570.6,696.5,88.434,445.503,215.539,59.024,27.454,4265.0,696.5,10894.2,696.5,4265.0,-445.503,252.057909,-1194.474968,1011.393504
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2017-12-31,2017,135.023759,135.023759,25.755497,30.170813,30.170813,52.560499,12.671865,6.291502,,,,,,,,4.093696,,,,,6.291502,0.294562,,,,,,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2018-12-31,2018,169.316531,165.488903,16.320713,37.33333,40.887066,65.24377,-2.171892,12.621544,,,,,210.038,,,1.755625,37.33333,37.33333,,,12.621544,0.0,,,,500.0,,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2019-12-31,2019,210.048863,210.241995,49.840948,51.742628,45.867725,84.57087,12.781638,16.415048,,,,,,,,2.054217,51.742628,51.742628,,,16.415048,0.481986,,,,,,,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2020-12-31,2020,242.035225,236.621105,44.0032,57.86027,58.787298,77.950194,11.684715,12.498439,,,,,211.343019,213.832792,3.974217,3.867044,57.86027,57.86027,,,12.498439,0.499697,1.415291,242.035225,58.323094,677.667464,58.323094,242.035225,,,,
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2021-12-31,2021,288.402285,285.8698,59.42437,63.803055,66.92562,99.019364,29.357908,10.465746,,,,,215.781966,219.47809,3.555246,4.877071,66.92562,66.92562,,,10.61199,0.222539,2.045933,289.641655,67.327327,841.591586,67.327327,289.641655,-2.476338,24.926439,13.172429,-5.593568
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2022-12-31,2022,281.052625,289.301554,38.267307,45.967978,37.744554,84.893757,-36.977225,24.990032,,,,,387.936462,395.330785,14.41461,0.892557,37.744554,37.744554,,,27.320187,1.015938,3.406916,281.053,37.736,695.818,37.736,281.053,-3.364417,-8.396789,-3.364417,15.457599
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2023-12-31,2023,303.31932,299.011388,47.653614,55.231654,62.907792,99.53615,-28.266326,39.623872,,,,,354.071779,375.861765,6.40396,1.350012,55.231654,55.231654,73.479184,1.851013,39.623872,0.953573,4.456916,303.31932,62.907792,730.937969,62.907792,303.31932,-2.141161,46.61115,-1.851013,-36.360071
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2024-12-31,2024,286.389466,286.719694,64.621645,70.75126,70.102029,116.83568,-12.258809,39.692161,,,,,364.564821,373.358353,6.322537,1.394658,70.75126,70.75126,52.359,2.051,39.930978,1.132485,-0.543084,286.389,70.102,776.6,70.102,286.389,-1.904219,10.361853,-1.904219,-21.454088
1feaa7aa-5a53-4d08-90a2-f8ad61674c36,PowerStop,2025-11-30,2025,285.628863,285.628863,57.48642,67.67183,67.67183,114.900633,-13.60654,35.643252,,,,,357.339312,371.41445,6.460908,1.618995,67.67183,67.67183,57.479,1.969,35.643252,-0.626109,0.0,276.0,64.4,683.0,64.4,276.0,-0.889314,21.134324,-0.889314,-11.141058
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2021-12-31,2021,59.748343,,17.244225,17.512134,17.512134,38.931646,,3.411232,0.288614,0.293098,0.95411,,,,,,,,,,,,,,,,,,-2.031852,10.730669,-11.183314,-2.022124
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2022-12-31,2022,70.718133,,24.560201,24.560201,24.560201,58.204257,,6.192233,0.347297,0.347297,0.959349,0.1836,85.051816,89.633801,3.649555,,,,,,,,,68.371546,27.502254,425.0,27.502254,68.371546,-7.109686,11.678814,-448.260936,442.653785
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2023-12-31,2023,,,,,,,,,,,,,172.000859,178.0,,,25.955164,28.2,26.008109,1.03,20.455528,0.230438,0.0,72.592723,28.537759,438.775288,28.537759,72.592723,-4.088845,1.22073,-7.534198,6.491649
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2024-12-31,2024,78.398637,,25.549071,25.377238,28.430183,72.492791,,18.681719,0.325887,0.362636,0.924669,,182.668602,187.373732,7.366663,1.245584,28.430183,28.430183,23.322928,5.728934,17.424282,0.273343,1.83,78.064241,28.430183,433.756706,28.430183,78.064241,-8.382689,3.898688,-8.382689,6.329482
060e6c48-0ee6-4ba3-bce2-68aa5e63c3d4,Radiance Holdings,2025-09-30,2025,81.357423,,23.375178,23.465084,26.435253,68.693719,,13.602953,0.322713,0.324927,0.928249,-0.255881,182.590896,188.113782,7.164236,1.575432,28.628446,29.077,20.460085,5.947462,15.275812,0.213897,1.83,81.357423,28.628446,437.12128,28.628446,81.357423,-2.501788,8.707276,-2.501788,-1.2185
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2020-12-31,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2020-12-31,2020,,,,,,,,,,,,,-537.06856,,,,,,,,,,,331.829241,-120.110202,5580.011865,-120.110202,331.829241,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2021-12-31,2021,834.93416,,140.068673,140.068673,140.068673,587.308086,47.425313,2.417939,0.16776,0.16776,0.703418,,,,,,,,,,,,,816.337716,137.501092,29428.1725,137.501092,816.337716,,3663.311835,-1666.675945,687.436111
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2021-12-31,2021,,,,,,587.308086,47.425313,,,,,,,,,,,,,,,,,,,,,,,,,
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2022-12-31,2022,,,,,,792.652241,4.560238,,,,,,,,,,,,,,,,,,,,,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2022-12-31,2022,1088.303487,,35.683346,35.683346,35.683346,792.652241,4.560238,0.671316,0.032788,0.032788,0.728337,0.30346,,,,,,,,,,,,1071.192631,37.645914,23628.756428,37.645914,1071.192631,,5779.221423,-1686.671948,-6.639112
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2023-12-31,2023,2201.896687,,632.460434,632.460434,632.460434,1710.864214,423.676426,,0.287234,0.287234,0.776996,1.023238,,,,,,,,,,,,2206.292595,664.146868,23851.487971,664.146868,2206.292595,,3750.555267,-723.992428,-7.548912
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2023-12-31,2023,,,,,,1710.864214,423.676426,,,,,,,,,,,,,,,,,,,,,,,,,
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2024-12-31,2024,,,,,,2741.91988,886.128014,,,,,,,,,,,,,,,,,,,,,,,,,
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2024-12-31,2024,3223.659032,,1011.171173,1318.382311,1011.171173,2741.91988,886.128014,,0.313672,0.313672,0.775781,0.464037,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.057191,1613.088758,45386.998052,1613.088758,3891.057191,0.0,10229.523876,-5910.376098,1.276871
5c86fd1b-e1f0-4ab4-b7e9-12fbba1ee04f,Revolut,2025-06-30,2025,4846.457856,,2116.720263,2116.720263,2116.720263,3889.612705,1246.067962,,0.436756,0.436756,0.802568,0.600714,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5079.47916,2197.744149,45288.535126,2197.744149,5079.47916,,,,
d46d3f2b-1254-4e9e-b656-032981fd5d4b,Revolut,2025-12-31,2025,,,,,,4673.83731,1768.733987,,,,,,,,,,,,,,,,,,,,,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2014-12-31,2014,93.330802,93.330802,23.966476,25.516439,25.516439,35.767884,8.842406,-7.465258,,,,,105.660553,112.83025,4.707836,-1.637619,,,,,-7.465258,-5.66821,-7.169697,,,,,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2015-12-31,2015,118.343826,118.343826,32.440659,33.121064,33.717504,47.225563,14.636697,-7.13454,,,,,140.759757,146.820937,4.545368,-2.447856,,,,,-7.13454,-8.36971,-6.06118,,,,,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2016-12-31,2016,143.71341,143.71341,42.276976,44.058263,45.112262,60.023012,20.41179,-8.867673,,,,,118.789114,128.935625,3.004329,-2.257084,,,,,-8.867673,-11.120999,-10.146511,,,,,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2017-12-31,2017,164.972735,164.972735,37.076393,53.257055,53.983391,72.085548,29.951486,-17.646211,,,,,274.630882,278.975,7.26286,-1.746731,,,,,-17.646211,16.391438,-4.344118,,,,,,,,,
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2018-12-31,2018,188.914868,188.914868,55.380474,58.207291,58.40061,81.635596,18.717816,-21.760288,,,,,260.396252,264.410402,4.799691,-2.137352,,,,-10.029578,-21.760288,-4.949576,-4.014151,,,,,,-10.029578,45.172018,-10.029578,-35.472407
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2019-12-31,2019,218.846702,218.846702,61.142677,64.551224,65.749738,93.023203,27.405984,-16.820945,,,,,226.089816,231.209921,3.724998,-2.828935,,,,-4.3151,-16.820945,-7.85555,-5.120106,,,,,,-4.3151,55.453786,-4.3151,-50.032731
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2020-12-31,2020,321.661389,321.661389,98.894895,100.326646,103.336285,138.687691,60.352826,-14.13255,,,,,370.746045,375.269396,3.680333,-5.465625,,,,-5.586134,-14.13255,-16.966796,-4.523351,,,,,,-5.586134,81.200585,-5.586134,-76.211206
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2021-12-31,2021,411.732273,411.732273,65.363036,120.852071,121.703919,163.456209,-0.251164,39.25635,,,,,746.025227,760.0,12.357611,2.29517,,,,-4.251861,39.25635,2.475466,-12.512273,411.732273,121.504838,1650.0,121.504838,411.732273,-4.251861,25.344951,-4.251861,-13.104167
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2022-12-31,2022,441.058144,441.058144,95.565473,109.623389,118.932983,160.43311,8.508625,50.066346,,,,,733.274601,752.6875,7.896219,2.188006,,,,-5.5809,50.066346,2.984489,-7.206899,441.058244,130.080054,1821.12076,130.080054,441.058244,-5.5809,68.753939,-5.5809,-68.478413
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2023-12-31,2023,465.563923,465.563923,109.200646,117.757829,116.964111,174.995272,2.124411,70.40231,,,,,696.158966,707.816142,6.522402,1.422338,123.951607,123.951607,118.362597,-6.078199,69.703039,2.804379,-11.657176,465.563923,123.951607,1776.620947,123.951607,465.563923,-6.078199,106.722776,-5.806887,-89.500293
05e70849-4954-4b3a-b6cd-8d3f35901a45,Rough Country,2024-12-31,2024,504.152514,504.152514,108.208836,117.161072,119.348361,188.336927,4.695391,68.844887,0.219062,0.237571,0.373337,,677.330646,685.253225,6.16925,1.470371,120.9,120.945137,84.964,-4.192809,69.516815,4.184156,-7.922579,504.152514,120.9,1718.108762,120.9,504.152514,-4.192809,89.941471,-4.314505,-99.143712
