company_id,company_name,cash_flow_date,fiscal_year,fiscal_quarter,period_label,period,version,revenue,net_sales,revenue_alt,gross_profit,cogs,ebitda,adj_ebitda,ebitda_global,adj_ebitda_global,ebitda_adjustments,interest_expense,da,net_income,income_tax,other_revenue,total_opex,gross_margin_pct,ebitda_margin_pct,adj_ebitda_margin_pct,ebitda_growth_pct,adj_ebitda_growth_pct,gross_margin_global,cash,cash_global,total_assets,current_assets,current_liabilities,long_term_debt,accounts_payable,inventory,net_working_capital,nwc_global,goodwill,shareholders_equity,retained_earnings,total_liabilities_equity,cfo,cfi,cff,capex,net_debt,total_gross_debt,floating_rate_debt,senior_secured_debt,ltm_principal_payments,net_leverage,interest_coverage,tev,valuation_ltm_ebitda,valuation_ltm_revenue,revenue_global_kpi,fixed_rate_debt,pik_debt,other_debt
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-08-31,2022,3,Q3 2022,Quarterly,Actual,100.737663,,100.737663,37.648112,64.053222,7.520413,10.347663,7.520413,10.347663,2.82725,,9.47074,-4.70165,0.0005,,,0.373724,0.074653,0.102719,29.955718,1.442502,37.648112,11.535994,11.535994,457.538651,157.764295,79.308923,,9.449258,-8.9e-05,,78.455372,,248.944146,-38.767744,457.538651,,,,,-9.210994,2.325,,,,0.309159,,,,,100.737663,,,2.325
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-09-30,2022,3,Q3 2022,Quarterly,Actual,101.533511,,101.533511,38.696822,63.796712,9.198359,11.669566,9.198359,11.669566,2.471207,,9.375803,-3.126236,-0.056702,,,0.381124,0.090594,0.114933,0.493108,0.358033,38.696822,6.777803,6.777803,466.746535,169.048471,88.097511,,12.439992,-8.9e-05,,80.95096,,249.518212,-37.331793,466.746535,,,,,-4.452803,2.325,,,,0.252762,,,,,101.533511,,,2.325
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-10-31,2022,4,Q4 2022,Quarterly,Actual,102.510007,,102.510007,39.102659,64.370726,11.870535,13.690063,11.870535,13.690063,1.819528,,9.379692,-0.657717,-0.057497,,,0.381452,0.115799,0.133549,0.557176,0.348158,39.102659,10.387914,10.387914,526.997855,192.302639,116.559725,,13.089377,0.001888,,75.742914,,250.144358,-36.863468,526.997855,,,,,-6.435717,3.952197,,,,0.332942,,,,,102.510007,,,3.952197
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-11-30,2022,4,Q4 2022,Quarterly,Actual,105.048611,,105.048611,41.197167,64.871103,16.558897,17.399493,16.558897,17.399493,0.840596,,9.436654,3.77896,-0.057543,,,0.392172,0.157631,0.165633,1.20186,0.68149,41.197167,8.382619,8.382619,534.661755,202.273272,122.398336,,14.06831,0.001888,,79.874936,,251.918635,-34.976237,534.661755,,,,,-4.393614,3.989005,,,,0.240898,,,,,105.048611,,,3.989005
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2022-12-31,2022,4,Q4 2022,Quarterly,Actual,111.32144,,111.32144,40.248043,72.108596,15.073318,16.950329,15.073318,16.950329,1.417011,,24.121086,-10.985173,0.045015,,,0.361548,0.135404,0.152265,0.638696,0.452524,40.248043,17.054863,17.054863,498.752251,178.105962,93.78735,,18.579312,2.60124,,84.318612,,240.151015,-47.676388,498.752251,,,,,130.119219,147.174082,143.130098,,,9.763881,,723.359573,48.159919,419.9,111.32144,,,4.043984
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-01-31,2023,1,Q1 2023,Quarterly,Actual,116.209346,,116.209346,40.756485,76.503101,11.975746,13.974854,11.975746,13.974854,1.539108,,24.123193,-14.403887,0.044906,,,0.350716,0.103053,0.120256,0.008863,0.020803,40.756485,12.475218,12.475218,513.027549,197.21611,114.985725,,17.360849,2.921814,,82.230385,,233.154485,-61.696731,513.027549,,,,,134.742562,147.21778,143.128808,,,12.292994,,,,,116.209346,,,4.088972
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-02-28,2023,1,Q1 2023,Quarterly,Actual,125.909011,,125.909011,43.094581,83.837806,11.26673,13.144618,11.26673,13.144618,1.417887,,24.087613,-15.228738,0.044952,,,0.342268,0.089483,0.104398,-0.319597,-0.24454,43.094581,51.967373,51.967373,583.879374,269.35217,153.39681,,23.633659,3.031908,,115.95536,,236.388466,-49.57809,583.879374,,,,,125.919915,177.887288,173.627512,,,15.788723,,,,,125.909011,,,4.259776
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,127.021454,,127.021454,45.303447,82.757006,11.56509,13.03061,11.56509,13.03061,1.465521,,9.438203,-2.252507,-0.013229,,,0.35666,0.091048,0.102586,-0.232744,-0.231247,45.303447,17.435205,17.435205,517.517986,204.11711,123.549757,,20.298813,2.87735,,80.567353,,171.814782,-50.064803,517.517986,9.850183,-63.170868,53.700812,-0.583897,188.185435,205.62064,201.289211,,-0.340887,17.779425,-33.926462,,,,127.021454,,,4.331429
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-04-30,2023,2,Q2 2023,Quarterly,Actual,139.225173,,139.225173,51.255914,89.154762,13.782312,15.693422,13.782312,15.693422,1.911109,,9.71763,-1.038704,-0.356342,,,0.368151,0.098993,0.11272,0.150852,0.122976,51.255914,14.659295,14.659295,624.085329,250.922149,155.524389,,22.833142,2.976249,,95.39776,,243.643564,-51.691552,624.085329,2.651262,-49.652298,49.935421,-0.05209,186.845918,201.505213,195.787905,,-0.340903,14.620566,-40.428839,,,,139.225173,,,5.717308
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-05-31,2023,2,Q2 2023,Quarterly,Actual,143.832778,,143.832778,52.140053,93.041286,10.33004,14.00547,10.33004,14.00547,3.67543,,9.927798,-5.691837,-0.766063,,,0.362505,0.07182,0.097373,-0.083138,0.065491,52.140053,17.980518,17.980518,585.018978,210.815778,117.380784,,29.046977,3.139925,,93.434994,,240.032538,-55.302578,585.018978,-1.703044,-54.034111,22.500869,-1.944166,186.439125,204.419643,198.686593,,-0.340919,19.788853,-30.300569,,,,143.832778,,,5.73305
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,150.55758,,150.55758,52.991595,99.074927,8.218698,13.096283,8.218698,13.096283,4.877585,,10.12465,-8.164851,-0.653143,,,0.351969,0.054588,0.086985,-0.289353,0.00504,52.991595,21.741334,21.741334,602.882064,214.221678,121.542941,,25.384484,3.171491,,92.678737,,236.613605,-58.093748,602.882064,0.158222,-6.816754,11.715712,-2.586593,198.842771,220.584105,214.702027,,-0.487184,26.839302,-16.869802,,,,150.55758,,,5.882078
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-07-31,2023,3,Q3 2023,Quarterly,Actual,147.38532,,147.38532,49.448398,99.481743,3.941716,10.554254,3.941716,10.554254,6.612538,,11.508278,-13.983463,-0.512717,,,0.335504,0.026744,0.07161,-0.714002,-0.327473,49.448398,29.129141,29.129141,599.268561,210.800556,123.902519,,20.92462,3.326506,,86.898037,,230.713771,-65.675213,599.268561,17.661421,-19.450053,16.25927,-3.097505,193.116938,222.246079,214.700705,,-0.4872,56.383077,-8.09055,,,,147.38532,,,7.545374
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-08-31,2023,3,Q3 2023,Quarterly,Actual,149.985919,,149.985919,51.268413,100.213687,4.8545,10.689365,4.8545,10.689365,5.834865,,12.234887,-13.614132,0.042753,,,0.341822,0.032366,0.071269,-0.53006,-0.236772,51.268413,29.332546,29.332546,637.010193,219.088003,121.363218,,21.769705,3.46158,,97.724785,,236.262075,-68.916909,637.010193,6.237989,-42.970003,48.084843,-1.18985,232.351443,261.683989,253.09803,,-0.488563,53.905447,-9.936282,,,,149.985919,,,8.585959
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,151.107771,,151.107771,53.438949,99.322969,8.659883,13.549413,8.659883,13.549413,4.88953,,14.564976,-13.735105,-0.070508,,,0.353648,0.057309,0.089667,0.053681,0.0346,53.438949,25.142414,25.142414,631.665724,220.281235,119.439954,,17.129296,3.525653,,100.841281,,233.350132,-71.828852,631.665724,-0.196667,-27.665392,31.263959,-0.816005,235.163039,260.305453,252.566296,,-0.535731,30.058772,-16.164611,,,,151.107771,,,7.739157
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-10-31,2023,4,Q4 2023,Quarterly,Actual,152.752741,,152.752741,55.402539,99.065353,8.755271,13.541207,8.755271,13.541207,4.785936,,14.204002,-12.879324,0.032904,,,0.362694,0.057317,0.088648,1.221183,0.283009,55.402539,26.864177,26.864177,646.339432,225.659497,127.581716,,14.314939,3.651826,,98.077781,,229.899446,-78.554537,646.339432,-6.640375,-36.889841,41.266684,-0.488576,243.645795,270.509972,261.864958,,-0.535747,30.896814,-16.342174,,,,152.752741,,,8.645014
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-11-30,2023,4,Q4 2023,Quarterly,Actual,158.92829,,158.92829,56.105898,104.669591,9.863249,14.299852,9.863249,14.299852,4.436603,,14.681814,-12.866533,-0.12751,,,0.353027,0.062061,0.089977,1.031774,0.337764,56.105898,27.079881,27.079881,659.318384,241.201036,143.050222,,21.018944,3.817743,,98.150814,,226.670541,-81.783442,659.318384,-5.586922,-8.135869,11.471569,-0.151925,248.534654,275.614535,266.863625,,-0.534405,27.943585,-18.456505,,,,158.92829,,,8.75091
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-12-31,2023,4,Q4 2023,Quarterly,Actual,169.51599,,169.51599,61.032548,110.261903,8.228388,13.370717,8.228388,13.370717,5.142328,,13.670662,-14.078922,-0.726109,,,0.36004,0.04854,0.078876,-0.049827,-0.013188,61.032548,19.415222,19.415222,658.522144,243.694518,149.080753,,25.230168,3.663891,,94.613765,,217.546209,-85.907774,658.522144,-13.145657,-8.300839,15.720757,-0.123851,266.737756,286.152978,274.635875,274.635875,5.430285,34.776309,0.264815,970.117517,65.636,672.308,169.51599,0.0,0.0,11.517103
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-01-31,2024,1,Q1 2024,Quarterly,Actual,177.857785,,177.857785,66.253047,113.395612,11.138231,14.751955,11.138231,14.751955,3.613724,,13.816182,-12.358352,-0.625929,,,0.372506,0.062624,0.082942,0.272174,0.089412,66.253047,23.869996,23.869996,680.849245,250.987961,157.666224,,25.086389,3.946614,,93.321737,,212.541095,-90.912889,680.849245,-13.853053,-18.003978,28.863817,-0.52162,282.30557,306.175566,297.235875,,-0.629083,27.488706,-17.705504,,,,177.857785,,,8.939691
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-02-29,2024,1,Q1 2024,Quarterly,Actual,178.165493,,178.165493,68.827371,111.124188,12.021127,15.226109,12.021127,15.226109,3.204982,,14.01734,-12.180217,-0.611065,,,0.386311,0.067472,0.08546,0.21878,0.064774,68.827371,25.55824,25.55824,695.603663,269.035194,174.054083,,33.396169,4.756673,,94.981111,,209.490324,-93.960659,695.603663,-15.047247,-17.726691,31.253255,-0.471474,289.001866,314.560106,305.235875,,-0.62775,26.167272,-19.149546,,,,178.165493,,,9.324231
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-03-31,2024,1,Q1 2024,Quarterly,Actual,169.579441,,169.579441,65.632379,105.721263,11.32118,13.489235,11.32118,13.489235,2.168055,,14.137179,-12.319342,-0.025544,,,0.38703,0.06676,0.079545,0.375868,0.008864,65.632379,20.860133,20.860133,697.204345,260.136699,165.460266,,33.265726,5.110852,,94.676433,,206.726867,-98.227116,697.204345,-7.957983,-30.997955,40.401808,-0.267985,309.890876,330.751009,319.0,319.0,2.435297,29.215242,0.341113,950.3,63.35,696.6,169.579441,0.0,0.0,11.751009
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-04-30,2024,2,Q2 2024,Quarterly,Actual,168.3703,,168.3703,62.921422,107.219166,10.784341,12.349291,10.784341,12.349291,1.56495,,14.324242,-16.123555,-2.801603,,,0.373709,0.064051,0.073346,-0.031773,-0.162871,62.921422,20.311333,20.311333,731.789636,297.935131,205.440332,,33.872023,5.311797,,92.494799,,195.611576,-107.036444,731.789636,-12.261307,-12.081556,20.785045,0.042366,313.931495,334.242828,323.978875,,-0.657,30.993348,-16.414522,,,,168.3703,,,10.263953
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-05-31,2024,2,Q2 2024,Quarterly,Actual,160.583089,,160.583089,59.535938,102.779476,7.111906,8.77893,7.111906,8.77893,1.667024,,14.617612,-20.859011,-3.101024,,,0.370748,0.044288,0.054669,-0.408383,-0.423429,59.535938,22.16508,22.16508,688.894357,261.536737,167.994317,,35.824292,5.275252,,93.54242,,186.641848,-114.82267,688.894357,0.362325,-13.475353,9.720733,-0.624311,308.410479,330.575559,320.378875,,-0.657,46.481995,-10.824818,,,,160.583089,,,10.196684
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-06-30,2024,2,Q2 2024,Quarterly,Actual,156.599319,,156.599319,57.868521,100.520205,8.211992,10.52959,8.211992,10.52959,2.317598,,14.894041,-20.738656,-3.867691,,,0.369532,0.05244,0.067239,-0.274635,-0.219408,57.868521,18.099693,18.099693,683.131059,260.538398,166.884239,,39.172656,5.679371,,93.654159,,182.520746,-118.965772,683.131059,0.442974,-0.279937,-2.92262,-0.893113,312.428,330.528,319.6,319.6,2.479866,40.249431,0.217153,970.1,57.2,677.1,156.599319,0.0,0.0,10.928
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-07-31,2024,3,Q3 2024,Quarterly,Actual,151.412485,,151.412485,55.953431,97.130215,8.596813,11.639126,8.596813,11.639126,3.042314,,14.824782,-17.654127,-1.092808,,,0.369543,0.056777,0.07687,-0.202843,-0.057507,55.953431,16.458883,16.458883,684.157073,265.065082,173.177132,,42.050384,5.817975,,91.88795,,176.795947,-124.690571,684.157073,3.850669,-0.84556,-6.856691,-0.84556,311.723362,328.182245,318.626875,,-0.752,38.174873,-11.431932,,,,151.412485,,,9.55537
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-08-31,2024,3,Q3 2024,Quarterly,Actual,152.121197,,152.121197,56.033039,97.911621,10.181334,13.523164,10.181334,13.523164,3.341832,,14.980055,-15.639395,-0.793587,,,0.368345,0.066929,0.088897,0.43159,0.540411,56.033039,16.963383,16.963383,678.812063,264.471316,174.189704,,51.447342,5.884882,,90.281612,,171.024453,-130.462065,678.812063,-0.996392,-0.298253,-3.906183,-0.298253,311.74653,328.709913,318.626875,,-0.752,32.285546,-13.539008,,,,152.121197,,,10.083038
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,152.637113,,152.637113,56.861833,97.530087,9.167109,11.452905,9.167109,11.452905,2.285798,,14.798748,-16.362665,-0.450897,,,0.37253,0.060058,0.075034,0.116308,0.087688,56.861833,18.332266,18.332266,674.134692,264.299146,175.30875,,55.576652,5.950846,,88.990396,,166.15808,-135.328438,674.134692,4.27183,-0.129332,-4.444669,-0.129332,309.41632,327.74832,317.86,317.86,2.891791,35.752639,0.224964,970.1,52.729,662.391,152.637113,0.0,0.0,9.88832
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-10-31,2024,4,Q4 2024,Quarterly,Actual,156.796263,,156.796263,67.355527,91.299606,13.134824,15.2243,13.134824,15.2243,2.089476,,14.965973,-12.41013,-0.301384,,,0.429574,0.08377,0.097096,0.527871,0.308028,67.355527,21.237785,21.237785,668.098418,261.524231,170.288397,,45.74623,6.069736,,91.235834,,164.385817,-137.100701,668.098418,7.804573,-0.19822,-3.362231,-0.19822,306.038362,327.276147,317.863875,,-0.763,24.916676,-17.21471,,,,156.796263,,,9.412272
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-11-30,2024,4,Q4 2024,Quarterly,Actual,161.645485,,161.645485,72.403469,91.021575,16.600995,18.132153,16.600995,18.132153,1.531157,,14.654628,-7.48916,0.818004,,,0.447915,0.1027,0.112172,0.630532,0.340822,72.403469,10.267252,10.267252,672.24336,271.711726,176.63694,,48.803118,6.235941,,95.074786,,163.535293,-137.951225,672.24336,-4.115734,-0.400698,-2.714537,-0.400698,316.960518,327.22777,317.863875,,-0.763,19.711334,-21.75753,,,,161.645485,,,9.363895
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,169.756383,,169.756383,76.739196,94.769255,23.937089,25.862487,23.937089,25.862487,1.925398,,14.68362,0.689008,1.256969,,,0.452055,0.141008,0.152351,1.611193,1.25816,76.739196,14.035459,14.035459,653.304196,257.500477,157.285788,,42.699458,5.097075,,100.214689,,165.548083,-134.63943,653.304196,-1.804838,-0.40014,-3.483872,-0.40014,312.228627,326.264086,317.100875,317.100875,2.935,13.630065,0.560545,1015.0,64.354444,653.747855,169.756383,0.0,0.0,9.163211
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-01-31,2025,1,Q1 2025,Quarterly,Actual,175.681094,,175.681094,72.367824,105.018054,24.431531,25.627818,24.431531,25.627818,1.196288,,14.93639,1.041929,1.108132,,,0.411927,0.139068,0.145877,0.860058,0.68335,72.367824,10.583632,10.583632,662.051,270.088513,158.788026,,40.326537,6.151621,,111.300487,,165.991117,-134.196396,662.051,-14.549639,-1.126447,3.642169,-1.126447,322.775177,333.358809,324.200875,,-0.763,13.644614,-32.020356,,,,175.681094,,,9.157934
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-02-28,2025,1,Q1 2025,Quarterly,Actual,171.722206,,171.722206,69.841362,103.481261,23.159281,24.507044,23.159281,24.507044,1.347764,,14.989904,-1.165651,-0.011256,,,0.406711,0.134865,0.142713,0.395054,0.351579,69.841362,13.162243,13.162243,670.549589,283.250905,170.581293,,48.023819,6.176036,,112.669612,,162.933014,-137.254499,670.549589,-6.247913,-1.15194,8.918134,-1.15194,325.128822,338.291065,329.200875,,-0.763,14.607149,-30.352924,,,,171.722206,,,9.09019
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,166.55895,,166.55895,66.984896,101.225368,16.297462,17.183564,16.297462,17.183564,0.886103,,15.137898,-8.258216,-0.044284,,,0.402169,0.097848,0.103168,-0.319154,-0.33558,66.984896,17.207658,17.207658,653.149257,271.261195,158.526763,,41.359895,6.329708,,112.734432,,159.152244,-141.035269,653.149257,-5.563875,-1.358183,10.118434,-1.358183,321.691908,338.899566,328.437875,328.437875,3.041,20.794622,0.381629,1010.244736,65.309219,645.551764,166.55895,0.0,0.0,10.461691
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-04-30,2025,2,Q2 2025,Quarterly,Actual,153.57396,,153.57396,60.897289,94.302462,16.41586,14.622071,16.41586,14.622071,-1.793789,,14.540526,-7.0313,-0.19068,,,0.396534,0.106892,0.095212,-0.328087,-0.429445,60.897289,16.470387,16.470387,643.067739,267.797906,151.671663,,43.376094,6.451794,,116.126243,,158.959817,-141.227696,643.067739,7.663644,0.693487,-2.486502,-0.618513,312.8656,329.335987,323.437875,,-0.763,20.062061,-21.514889,,,,153.57396,,,5.898112
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-05-31,2025,2,Q2 2025,Quarterly,Actual,149.983978,,149.983978,59.335021,92.23633,13.863268,12.02011,13.863268,12.02011,-1.843158,,14.213148,-10.070657,-0.300209,,,0.395609,0.092432,0.080143,-0.401395,-0.509524,59.335021,17.436328,17.436328,634.694882,263.29714,148.808862,,43.547087,6.582711,,114.488278,,152.862357,-147.325156,634.694882,10.9232,0.986188,-7.707934,-0.325812,311.82769,329.264018,323.437875,,-0.763,23.750823,-18.16942,,,,149.983978,,,5.826143
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-06-02,2025,2,Q2 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,145.460337,,145.460337,56.596819,90.354978,12.932789,10.982282,12.932789,10.982282,-1.950508,,13.908958,-10.549276,-0.127543,,,0.389088,0.088909,0.0755,-0.206454,-0.360885,56.596819,6.443755,6.443755,623.241873,252.359752,139.440714,,39.507316,6.627818,,112.919038,,148.602969,-151.584544,623.241873,-4.356667,1.367087,-7.839576,0.055087,327.773657,334.217412,322.657125,322.657125,3.06975,25.842641,0.307994,1028.9,65.481237,634.412781,145.460337,0.0,0.0,11.560287
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-07-31,2025,3,Q3 2025,Quarterly,Actual,146.988692,,146.988692,57.862319,90.649522,9.126251,10.192677,9.126251,10.192677,1.066424,,14.171763,-15.327334,0.015243,,,0.393651,0.062088,0.069343,-0.444059,-0.302925,57.862319,18.944638,18.944638,626.901971,258.075398,146.164649,,41.236436,6.40641,,111.910749,,143.632484,-156.555029,626.901971,4.636304,0.056782,-2.172184,0.056782,310.328919,329.273557,322.657125,,-0.78075,36.079825,-11.689083,,65.666866,,146.988692,,,6.616432
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-08-31,2025,3,Q3 2025,Quarterly,Actual,144.604333,,144.604333,53.55877,92.444146,6.464962,7.419655,6.464962,7.419655,0.954691,,14.317571,-17.179353,0.150453,,,0.370382,0.044708,0.05131,-0.533663,-0.38273,53.55877,13.610431,13.610431,617.802895,252.514647,444.929902,,38.472784,6.639348,,-192.415255,,135.241225,-164.504509,617.802895,-2.220651,-0.09367,-2.199346,-0.09367,316.643536,330.253967,322.657125,,-0.78075,51.083671,-8.28045,,,,144.604333,,,7.596842
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-09-30,2025,3,Q3 2025,Quarterly,Actual,143.812471,,143.812471,51.249648,93.988902,4.855865,5.962067,4.855865,5.962067,1.1062,,14.356077,-18.933706,-0.019848,,,0.356364,0.033765,0.041457,-0.624531,-0.457119,51.249648,16.123083,16.123083,612.134375,251.822334,445.851731,,41.17218,6.846885,,-194.029397,,129.227483,-170.518251,612.134375,10.826157,-0.259657,-1.582815,-0.259657,313.955351,330.078434,322.376375,,-0.78075,67.975202,-6.219488,,59.990399,,143.812471,,,7.702059
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-10-31,2025,4,Q4 2025,Quarterly,Actual,141.582771,,141.582771,49.397865,93.613006,4.224652,4.87689,4.224652,4.87689,0.652237,,14.356858,-19.45069,-0.118463,,,0.348897,0.029839,0.034446,-0.537088,-0.52153,49.397865,14.21643,14.21643,598.794031,244.010534,438.835818,,39.246218,7.152452,,-194.825284,,123.740015,-176.005719,598.794031,,,,,315.955419,330.171849,322.376375,,,78.153617,,,,,141.582771,,,7.795474
