company_id,company_name,cash_flow_date,fiscal_year,fiscal_quarter,period_label,period,version,revenue,net_sales,revenue_alt,gross_profit,cogs,ebitda,adj_ebitda,ebitda_global,adj_ebitda_global,ebitda_adjustments,interest_expense,da,net_income,income_tax,other_revenue,total_opex,gross_margin_pct,ebitda_margin_pct,adj_ebitda_margin_pct,ebitda_growth_pct,adj_ebitda_growth_pct,gross_margin_global,cash,cash_global,total_assets,current_assets,current_liabilities,long_term_debt,accounts_payable,inventory,net_working_capital,nwc_global,goodwill,shareholders_equity,retained_earnings,total_liabilities_equity,cfo,cfi,cff,capex,net_debt,total_gross_debt,floating_rate_debt,senior_secured_debt,ltm_principal_payments,net_leverage,interest_coverage,tev,valuation_ltm_ebitda,valuation_ltm_revenue,revenue_global_kpi,fixed_rate_debt,pik_debt,other_debt,tev_to_revenue,tev_to_ebitda
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2023-12-31,2023,4,Q4 2023,Quarterly,Actual,169.51599,,169.51599,61.032548,110.261903,8.228388,13.370717,8.228388,13.370717,5.142328,,13.670662,-14.078922,-0.726109,,,0.36004,0.04854,0.078876,-0.049827,-0.013188,61.032548,19.415222,19.415222,658.522144,243.694518,149.080753,,25.230168,3.663891,,94.613765,,217.546209,-85.907774,658.522144,-13.145657,-8.300839,15.720757,-0.123851,266.737756,286.152978,274.635875,274.635875,5.430285,34.776309,0.264815,970.117517,65.636,672.308,169.51599,0.0,0.0,11.517103,5.722867305910198,72.55538480097962
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-03-31,2024,1,Q1 2024,Quarterly,Actual,169.579441,,169.579441,65.632379,105.721263,11.32118,13.489235,11.32118,13.489235,2.168055,,14.137179,-12.319342,-0.025544,,,0.38703,0.06676,0.079545,0.375868,0.008864,65.632379,20.860133,20.860133,697.204345,260.136699,165.460266,,33.265726,5.110852,,94.676433,,206.726867,-98.227116,697.204345,-7.957983,-30.997955,40.401808,-0.267985,309.890876,330.751009,319.0,319.0,2.435297,29.215242,0.341113,950.3,63.35,696.6,169.579441,0.0,0.0,11.751009,5.603863265476857,70.44876896280626
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-06-30,2024,2,Q2 2024,Quarterly,Actual,156.599319,,156.599319,57.868521,100.520205,8.211992,10.52959,8.211992,10.52959,2.317598,,14.894041,-20.738656,-3.867691,,,0.369532,0.05244,0.067239,-0.274635,-0.219408,57.868521,18.099693,18.099693,683.131059,260.538398,166.884239,,39.172656,5.679371,,93.654159,,182.520746,-118.965772,683.131059,0.442974,-0.279937,-2.92262,-0.893113,312.428,330.528,319.6,319.6,2.479866,40.249431,0.217153,970.1,57.2,677.1,156.599319,0.0,0.0,10.928,6.194790668278704,92.13084270137773
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,152.637113,,152.637113,56.861833,97.530087,9.167109,11.452905,9.167109,11.452905,2.285798,,14.798748,-16.362665,-0.450897,,,0.37253,0.060058,0.075034,0.116308,0.087688,56.861833,18.332266,18.332266,674.134692,264.299146,175.30875,,55.576652,5.950846,,88.990396,,166.15808,-135.328438,674.134692,4.27183,-0.129332,-4.444669,-0.129332,309.41632,327.74832,317.86,317.86,2.891791,35.752639,0.224964,970.1,52.729,662.391,152.637113,0.0,0.0,9.88832,6.355597147595422,84.70340057828123
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,169.756383,,169.756383,76.739196,94.769255,23.937089,25.862487,23.937089,25.862487,1.925398,,14.68362,0.689008,1.256969,,,0.452055,0.141008,0.152351,1.611193,1.25816,76.739196,14.035459,14.035459,653.304196,257.500477,157.285788,,42.699458,5.097075,,100.214689,,165.548083,-134.63943,653.304196,-1.804838,-0.40014,-3.483872,-0.40014,312.228627,326.264086,317.100875,317.100875,2.935,13.630065,0.560545,1015.0,64.354444,653.747855,169.756383,0.0,0.0,9.163211,5.979156612921,39.24603229380067
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,166.55895,,166.55895,66.984896,101.225368,16.297462,17.183564,16.297462,17.183564,0.886103,,15.137898,-8.258216,-0.044284,,,0.402169,0.097848,0.103168,-0.319154,-0.33558,66.984896,17.207658,17.207658,653.149257,271.261195,158.526763,,41.359895,6.329708,,112.734432,,159.152244,-141.035269,653.149257,-5.563875,-1.358183,10.118434,-1.358183,321.691908,338.899566,328.437875,328.437875,3.041,20.794622,0.381629,1010.244736,65.309219,645.551764,166.55895,0.0,0.0,10.461691,6.065388476572409,58.7913389795039
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,145.460337,,145.460337,56.596819,90.354978,12.932789,10.982282,12.932789,10.982282,-1.950508,,13.908958,-10.549276,-0.127543,,,0.389088,0.088909,0.0755,-0.206454,-0.360885,56.596819,6.443755,6.443755,623.241873,252.359752,139.440714,,39.507316,6.627818,,112.919038,,148.602969,-151.584544,623.241873,-4.356667,1.367087,-7.839576,0.055087,327.773657,334.217412,322.657125,322.657125,3.06975,25.842641,0.307994,1028.9,65.481237,634.412781,145.460337,0.0,0.0,11.560287,7.073405859083085,93.68726827448067
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-09-30,2025,3,Q3 2025,Quarterly,Actual,143.812471,,143.812471,51.249648,93.988902,4.855865,5.962067,4.855865,5.962067,1.1062,,14.356077,-18.933706,-0.019848,,,0.356364,0.033765,0.041457,-0.624531,-0.457119,51.249648,16.123083,16.123083,612.134375,251.822334,445.851731,,41.17218,6.846885,,-194.029397,,129.227483,-170.518251,612.134375,10.826157,-0.259657,-1.582815,-0.259657,313.955351,330.078434,322.376375,,-0.78075,67.975202,-6.219488,,59.990399,,143.812471,,,7.702059,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-11-30,2025,4,Q4 2025,Quarterly,Actual,133.312943,,133.312943,48.672326,86.222119,5.541965,6.486459,5.541965,6.486459,0.944495,,14.336765,-18.131257,-0.211164,,,0.365098,0.041571,0.048656,-0.142769,-0.125773,48.672326,11.529361,11.529361,588.004713,238.743916,435.740188,,37.62101,7.438587,,-196.996272,,117.109968,-182.635766,588.004713,,,,,318.62426,330.153621,322.376375,,,59.573388,,,50.433268,,133.312943,,,7.777246,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2017-04-06,2017,2,Q2 2017,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.310109,,,,,,,1188.505887,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2020-12-31,2020,4,Q4 2020,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2356.548494,9.982843,318.788241,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2021-12-31,2021,4,Q4 2021,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,60.487893,,,,,76.291149,,,185.751676,185.751676,,,,,,,,,,,,,,,,2717.179193,14.45058,269.415773,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2022-03-31,2022,1,Q1 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,43.806596,,,,,-55.901776,,,27.848418,27.848418,,,,,-16.299427,-18.366736,18.216541,-18.833833,,,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2022-06-30,2022,2,Q2 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,19.747886,,,,,-52.174044,,,23.936568,23.936568,,,,,2.330533,-26.125107,-2.102603,-26.414668,,,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2022-09-30,2022,3,Q3 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,0.854489,,,,,-47.999207,,,15.529158,15.529158,,,,,-7.551544,-17.334651,-0.351275,-15.545169,,,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2022-12-31,2022,4,Q4 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,4.741513,,,,,64.767243,,,164.914666,164.914666,,,,,-2.069178,-11.762075,-1.921439,-11.762075,,,,,,,,3136.931515,-16.144339,303.877178,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,12.490282,,,,,-66.467641,,,-7.678739,-7.678739,,,,,-2.962475,-6.621973,13.867857,-6.622568,,,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,96.542274,,,42.230582,-39.545608,3.176417,3.176417,3.176417,3.176417,,,,-4.386908,,,,,,,,,42.230582,11.355505,,,,,-71.583265,,,4.648168,4.648168,,,,,-13.419478,-8.496489,23.540294,-5.457862,,,,,,,,,,,96.542274,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,88.530875,,,38.727284,-35.641232,-0.223729,-0.223729,-0.223729,-0.223729,,,,-8.980084,,,,,,,-1.070435,-1.070435,38.727284,10.74917,,,,,-71.457193,,,-6.063847,-6.063847,,,,,-0.987898,1.601131,-5.991283,-2.883005,,,,,,,,,,,88.530875,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2023-12-31,2023,4,Q4 2023,Quarterly,Actual,91.652969,,,37.229633,-49.414813,0.833431,0.833431,0.833431,0.833431,,,,-5.608638,,,,,,,-4.725173,-4.725173,37.229633,4.957106,21.086314,,,,-54.217099,,,-9.306304,-9.306304,,,,,1.412887,-3.052672,-1.661132,-3.051382,102.473057,123.559371,69.382517,31.728782,10.280125,148.253848,0.043203,967.60094,-3.173023,357.495738,91.652969,41.485341,0.0,12.691513,10.557224174592752,1160.9850605509034
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2024-03-31,2024,1,Q1 2024,Quarterly,Actual,77.878498,,,30.608732,-33.717311,-1.35066,-1.35066,-1.35066,-1.35066,,,,-11.707013,,,,,,,-2.620601,-2.620601,30.608732,-2.080181,,,,,-104.984707,,,-20.557193,-20.557193,,,,,-9.740463,-1.601906,-2.595712,-1.601906,118.8,117.2,54.8,25.0,14.084085,-86.772421,-0.056322,921.682816,2.691202,358.953839,77.878498,26.8,25.9,9.7,11.83488176672334,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2024-06-30,2024,2,Q2 2024,Quarterly,Actual,95.902821,,,42.678613,-38.716185,4.986106,4.986106,4.986106,4.986106,,,,-4.890719,,,,,,,-4.691608,-4.691608,42.678613,3.720607,3.678211,,,,-110.113552,,,-77.931006,-77.931006,,,,,10.010874,-4.066933,1.421587,-4.066933,152.56965,156.247861,73.691052,31.708714,14.966513,31.336649,0.196559,921.328402,4.11493,357.595812,95.902821,31.835549,40.701306,10.019954,9.606895734589497,184.77914468725695
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,90.379336,,,39.308576,-36.713268,2.913362,2.913362,2.913362,2.913362,,,,-8.851706,,,,,,,-0.415704,-0.415704,39.308576,-0.704914,-0.704914,,,,-116.984624,,,-86.047713,-86.047713,,,,,0.93153,-0.769426,-4.854983,-0.769426,152.681177,162.383092,74.364475,33.147538,17.563045,55.737351,0.099154,967.461695,7.329159,372.789419,90.379336,30.503065,47.108723,10.406829,10.704456768746343,332.07740576008064
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,92.268598,,,36.886392,-40.114719,3.405054,3.405054,3.405054,3.405054,,,,-12.004533,,,,,,,0.168771,0.168771,36.886392,11.042411,11.042411,,,,-116.724608,,,-91.506147,-91.506147,,,,,13.361354,-1.590293,0.597617,-1.590293,143.194109,157.716639,74.637673,31.481045,16.328711,46.318392,0.127994,915.322294,9.462747,351.399295,92.268598,27.292071,52.306776,3.480119,9.920192934978811,268.81285700608566
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,70.345647,,,28.182152,-29.149699,-4.021118,-4.021118,-4.021118,-4.021118,,,,-15.147042,,,,,,,-2.180926,-2.180926,28.182152,1.421148,1.421148,,,,-119.758561,,,-106.83277,-106.83277,,,,,-3.221922,-2.036521,-3.450097,-2.036521,150.807198,159.696946,62.017421,32.362981,13.215192,-39.714568,-0.162011,707.464117,6.811008,353.732059,70.345647,33.987974,56.222952,7.468599,10.05697078882507,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,90.016282,,,38.113857,-36.838504,0.549534,0.549534,0.549534,0.549534,,,,-14.973776,,,,,,,-1.136662,-1.136662,38.113857,-2.451494,16.005208,,,,-146.044259,,,-105.671213,-105.671213,,,,,-20.989954,-1.509845,18.370056,-1.509845,179.239144,195.244352,62.075099,33.915805,-12.670417,355.290552,-0.021177,725.370182,2.830658,358.695849,90.016282,39.10462,81.908076,12.156556,8.05821086900701,1319.9732537022278
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2025-08-31,2025,3,Q3 2025,Quarterly,Actual,87.819131,,,36.4445,-36.568146,-0.374328,-0.374328,-0.374328,-0.374328,,,,-15.86216,,,,,,,-19.559528,-19.559528,36.4445,-4.466109,,,,,-146.074629,,,-94.000639,-94.000639,,,,,-15.199822,-1.575555,-2.406361,-1.575555,-0.115563,-0.115563,-0.115563,,,-0.089734,,,,,87.819131,,,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2020-09-30,2020,3,Q3 2020,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,14.276497,14.276497,,,,-27.526814,,,,,26.374764,,,,,,,,-38.990289,-24.713791,-24.713791,-24.713791,,,,,,,,,,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2020-12-31,2020,4,Q4 2020,Quarterly,Actual,21.578288,,,6.994461,14.583828,3.378342,3.5478,3.378342,3.5478,,,0.388414,2.783332,0.0,,,,,,,,6.994461,13.76752,13.76752,,,,-33.366162,,,-1.213247,,35.036674,,,,3.058511,,2.931912,-0.126599,-44.162475,-30.394955,-30.394955,-30.394955,,-8.997004,,,,,21.578288,,,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2021-03-31,2021,1,Q1 2021,Quarterly,Actual,23.945995,,,8.029687,15.916308,3.736843,3.898251,3.736843,3.898251,,,0.409452,2.359348,0.011897,,,,,,0.106118,0.09878,8.029687,14.697941,14.697941,,,,-30.315477,,,-5.405647,,35.108188,,,,6.62219,,6.019289,-0.602901,-41.912521,-27.214579,-27.214579,-27.214579,,-7.282773,,,,,23.945995,,,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2021-06-30,2021,2,Q2 2021,Quarterly,Actual,25.699212,,,9.111309,16.587904,4.649199,4.767231,4.649199,4.767231,,,0.433227,3.152053,0.004114,,,,,,0.244151,0.222915,9.111309,17.945644,17.945644,,,,-29.306461,,,-8.63261,,34.469533,,,,5.370612,,4.972508,-0.398104,-45.46872,-27.523076,-27.523076,-27.523076,,-5.919961,,,,,25.699212,,,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2021-09-30,2021,3,Q3 2021,Quarterly,Actual,26.53322,,,8.742313,17.790907,3.984799,4.496849,3.984799,4.496849,,,0.532269,2.239265,0.000342,,,,,,-0.142906,-0.056717,8.742313,7.397087,7.397087,,,,-25.389937,,,-7.617636,,32.132707,,,,3.519259,,3.013278,-0.505981,-33.721856,-26.324769,-26.324769,-26.324769,,-6.606298,,,,,26.53322,,,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2021-12-31,2021,4,Q4 2021,Quarterly,Actual,25.400011,,,8.939903,-16.460108,4.730675,4.898411,4.730675,4.898411,,,0.463502,3.578345,0.0,,,,,,0.18718,0.089299,8.939903,10.210672,10.210672,,,,-24.547128,,,-6.134642,,29.720725,,,,4.334938,,4.212106,-0.122832,-35.594791,-25.384119,-25.384119,-25.384119,,-5.365856,,,,,25.400011,,,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2022-03-31,2022,1,Q1 2022,Quarterly,Actual,25.657501,,,9.557586,-16.099915,3.958161,5.063034,3.958161,5.063034,,,0.465754,2.789745,0.0,,,,,,-0.163299,0.033607,9.557586,9.693197,9.693197,,,,-23.197455,,,-3.874588,,27.992494,,,,5.536623,,5.189659,-0.346964,-33.651603,-23.958406,-23.958406,-23.958406,,-6.052914,,,,,25.657501,,,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2022-06-30,2022,2,Q2 2022,Quarterly,Actual,28.25325,,,10.704205,-17.549045,140.795463,6.090623,140.795463,6.090623,,,0.453448,133.553666,0.0008,,,,,,34.570932,0.202959,10.704205,7.930382,7.930382,,,,-104.641516,,,-7.172165,,254.682648,,,,10.796497,,10.527762,-0.268735,-112.342057,-104.411674,-104.411674,-104.411674,,-0.741584,,,,,28.25325,,,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2022-09-30,2022,3,Q3 2022,Quarterly,Actual,28.832921,,,10.964257,-17.868664,-120.753288,6.015903,-120.753288,6.015903,,,0.460453,-132.128805,2.407626,,,,,,-1.85765,-0.012268,10.964257,6.389901,6.389901,,,,-103.457437,,,-7.015847,,254.69289,,,,8.767772,,8.408266,-0.359506,-109.301067,-102.911166,-102.911166,-102.911166,,0.852243,,,,,28.832921,,,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2022-12-31,2022,4,Q4 2022,Quarterly,Actual,30.195938,,,11.803211,-18.392727,4.652527,6.462401,4.652527,6.462401,,,0.450573,0.490427,0.0,,,,,,-1.038529,0.07422,11.803211,9.811775,9.839146,,,,-117.021425,,,-5.101975,,269.00127,,,,6.448402,,6.133915,-0.314487,-223.817185,-213.978039,-213.978039,-213.978039,,-45.991793,,365.653853,25.874023,126.696723,30.195938,,,,12.109372227483048,56.581733785941175
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,30.622213,,,11.557821,-19.064391,4.538818,5.746131,4.538818,5.746131,,,0.461898,-1.606587,0.0,,,,,,-0.02444,-0.110837,11.557821,27.326459,27.326459,,,,-138.066001,,,-0.971784,,260.543671,,,,4.764626,,3.609576,-1.312513,-165.064488,-137.738028,-137.493665,-137.493665,,-30.346672,,,,,30.622213,,,-0.244363,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,35.73867,,,12.83717,-22.9015,4.617434,6.29672,4.617434,6.29672,,,0.588881,-2.812953,0.025293,,,,,,0.017321,0.095819,12.83717,19.250357,19.250357,,,,-138.58995,,,2.320237,,260.808509,,,,2.959971,,1.10947,-1.906244,-157.357055,-138.106699,-137.836055,-137.836055,,-29.909838,,,,,35.73867,,,-0.270644,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,38.33156,,,12.836082,-25.495478,6.444078,6.193031,6.444078,6.193031,,,28.994252,-35.339462,3.868297,,,,,,0.395597,-0.016467,12.836082,12.468158,12.468158,,,,-140.251965,,,3.591288,,268.01384,,,,9.220627,,6.054203,-3.17463,-152.347542,-139.879384,-139.657997,-139.657997,,-21.706656,,,,,38.33156,,,-0.221387,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2023-12-31,2023,4,Q4 2023,Quarterly,Actual,36.848393,,,11.984224,-24.86417,4.140197,4.975227,4.140197,4.975227,,,8.256269,-11.740545,1.043905,,,,,,-0.357519,-0.196641,11.984224,8.536766,8.328348,,,,-138.416935,,,1.519586,,259.526058,,,,3.428172,,0.961134,-2.481131,134.110928,142.439276,141.528224,141.528224,0.0,34.403982,0.276199,414.121989,28.211717,156.495398,36.848393,0.0,0.0,0.911052,11.238535938324365,83.23680286346733
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2024-03-31,2024,1,Q1 2024,Quarterly,Actual,35.315734,,,11.019641,-24.296093,3.53502,4.401254,3.53502,4.401254,,,8.641655,-14.701115,1.065987,,,,,,-0.146171,-0.115366,11.019641,6.126153,5.916937,,,,-139.999105,,,2.901119,,253.991747,,,,3.60388,,2.200519,-1.582104,138.145066,144.062003,143.003527,143.003527,0.0,40.752812,0.220922,421.139651,28.183109,155.771417,35.315734,0.0,0.0,1.058476,11.924986494688175,95.68628645381521
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2024-06-30,2024,2,Q2 2024,Quarterly,Actual,37.594259,,,13.660409,-23.933851,6.023779,7.857125,6.023779,7.857125,,,8.452875,-12.182496,1.491677,,,,,,0.70403,0.785201,13.660409,7.48923,7.280943,,,,-139.933162,,,5.386672,,245.603731,,,,9.412391,,8.651975,-0.773617,136.464051,143.744994,142.796434,142.796434,0.0,23.862926,0.379298,417.911646,27.927906,156.034402,37.594259,0.0,0.0,0.948561,11.11636875194162,53.18887582926325
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,39.928911,,,14.140448,-25.788463,0.438566,7.571351,0.438566,7.571351,,,6.222337,-13.667424,1.101449,,,,,,-0.927194,-0.036371,14.140448,4.530751,2.612029,,,,-135.895575,,,-13.447498,,265.090476,,,,13.18298,,12.646454,-0.574971,136.389519,139.001547,136.697932,136.697932,0.0,316.945834,0.026209,441.521084,31.242463,173.127114,39.928911,0.0,0.0,2.303616,11.057679083709544,58.31470288459747
