company_id,company_name,cash_flow_date,fiscal_year,fiscal_quarter,period_label,revenue,ebitda,adj_ebitda,gross_profit,net_leverage,ebitda_margin_pct,adj_ebitda_margin_pct,revenue_yoy,ebitda_yoy,adj_ebitda_yoy,gross_profit_yoy,revenue_qoq_delta,leverage_qoq_delta,margin_yoy_pp_change
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2023-12-31,2023,4,Q4 2023,,8.228388,,59.254087,,,,,-0.4541090422161862,,0.511088739189639,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-03-31,2024,1,Q1 2024,178.165493,11.32118,13.489235,65.632379,26.167272,0.067472,0.08546,0.40264095071687644,-0.02109019471530266,0.03519597317393441,0.4487281508623395,19.237202999999994,-1.7763129999999983,-0.023576
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2024-03-31,2024,1,Q1 2024,,11.138231,,64.462174,,,,,-0.0369092674592243,,0.4562968005384367,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-06-30,2024,2,Q2 2024,160.583089,8.211992,10.52959,57.868521,46.481995,0.044288,0.054669,0.06658920128764025,-0.0008159443259746781,-0.19598637262191104,0.09203206659471196,-17.582403999999997,20.314722999999997,-0.010299999999999997
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2024-06-30,2024,2,Q2 2024,,8.211992,,56.079114,,,,,-0.0008159443259746781,,0.08928172195629232,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-09-30,2024,3,Q3 2024,152.121197,9.167109,11.452905,56.861833,32.285546,0.066929,0.088897,0.006706643829720586,0.058571922969398,-0.15473054072526982,0.06405223276378426,-8.461892000000006,-14.196449000000001,0.009620000000000004
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2024-09-30,2024,3,Q3 2024,,9.167109,,55.107026,,,,,0.058571922969398,,0.06415442121416239,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2024-12-31,2024,4,Q4 2024,161.645485,23.937089,25.862487,76.739196,19.711334,0.1027,0.112172,0.017096987578485892,1.9090860810161114,0.9342632859554203,0.2573487182609517,9.524288000000013,-12.574211999999996,0.040639
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2024-12-31,2024,4,Q4 2024,,23.937089,,74.987127,,,,,1.9090860810161114,,0.2655182249285185,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-03-31,2025,1,Q1 2025,171.722206,16.297462,17.183564,66.984896,14.607149,0.134865,0.142713,-0.036164618027352796,0.43955506404809386,0.27387238787077245,0.0206074657144457,10.076720999999992,-5.104185000000001,0.06739300000000001
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2025-03-31,2025,1,Q1 2025,,16.297462,,65.333582,,,,,0.46320021554589774,,0.013518129252047912,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-06-30,2025,2,Q2 2025,149.983978,12.932789,10.982282,56.596819,23.750823,0.092432,0.080143,-0.06600390530537119,0.5748662443899116,0.04299236722417482,-0.02197571284049229,-21.738227999999992,9.143674,0.048144
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2025-06-30,2025,2,Q2 2025,,12.932789,,55.105359,,,,,0.5748662443899116,,-0.017363951220769946,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-09-30,2025,3,Q3 2025,143.812471,4.855865,5.962067,51.249648,67.975202,0.033765,0.041457,-0.05461912056871343,-0.4702948334093115,-0.47942753388769044,-0.09869862971177867,-6.17150700000002,44.224379,-0.033164
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2025-09-30,2025,3,Q3 2025,,4.855865,,49.823569,,,,,-0.4702948334093115,,-0.09587628626520325,,,
1589beca-4545-44a3-b9ed-3d1d9334dcee,ATI,2025-11-30,2025,4,Q4 2025,133.312943,5.541965,6.486459,48.672326,59.573388,0.041571,0.048656,-0.17527580185737954,-0.7684779047276801,-0.7491943060232374,-0.3657436025261459,-10.499527999999998,-8.401813999999995,-0.061129
9e2cb471-1737-41de-b21f-89f87e9782ee,ATI,2025-12-31,2025,4,Q4 2025,,-6.113424,,35.624344,,,,,-1.2553954660067481,,-0.5249272051721624,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2017-04-06,2017,2,Q2 2017,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2020-12-31,2020,4,Q4 2020,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2021-12-31,2021,4,Q4 2021,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2022-03-31,2022,1,Q1 2022,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2022-06-30,2022,2,Q2 2022,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2022-09-30,2022,3,Q3 2022,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2022-12-31,2022,4,Q4 2022,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2023-03-31,2023,1,Q1 2023,,,,,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2023-06-30,2023,2,Q2 2023,96.542274,3.176417,3.176417,42.230582,,,,,,,,,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2023-09-30,2023,3,Q3 2023,88.530875,-0.223729,-0.223729,38.727284,,,,,,,,-8.011399000000011,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2023-12-31,2023,4,Q4 2023,91.652969,0.833431,0.833431,37.229633,148.253848,,,,,,,3.122094000000004,,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2024-03-31,2024,1,Q1 2024,77.878498,-1.35066,-1.35066,30.608732,-86.772421,,,,,,,-13.774471000000005,-235.026269,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2024-06-30,2024,2,Q2 2024,95.902821,4.986106,4.986106,42.678613,31.336649,,,-0.006623554361273934,0.5697265189047913,0.5697265189047913,0.010609159968479722,18.02432300000001,118.10907,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2024-09-30,2024,3,Q3 2024,90.379336,2.913362,2.913362,39.308576,55.737351,,,0.020879280815873563,,,0.015009882954869875,-5.523485000000008,24.400701999999995,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2024-12-31,2024,4,Q4 2024,92.268598,3.405054,3.405054,36.886392,46.318392,,,0.006716956435966612,3.085585969324395,3.085585969324395,-0.009219564426004388,1.8892620000000022,-9.418958999999994,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2025-03-31,2025,1,Q1 2025,70.345647,-4.021118,-4.021118,28.182152,-39.714568,,,-0.09672568415482274,,,-0.07927737744902341,-21.922950999999998,-86.03296,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2025-06-30,2025,2,Q2 2025,90.016282,0.549534,0.549534,38.113857,355.290552,,,-0.06138024865817032,-0.8897869399487295,-0.8897869399487295,-0.10695652175950507,19.670635000000004,395.00512,
fc7032aa-7688-4937-bbe7-c874e2f64461,BrewDog,2025-08-31,2025,3,Q3 2025,87.819131,-0.374328,-0.374328,36.4445,-0.089734,,,-0.02832732694561948,-1.12848660756885,-1.12848660756885,-0.07286135218940529,-2.197151000000005,-355.380286,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2020-09-30,2020,3,Q3 2020,,,,,,,,,,,,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2020-12-31,2020,4,Q4 2020,21.578288,3.378342,3.5478,6.994461,-8.997004,,,,,,,,,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2021-03-31,2021,1,Q1 2021,23.945995,3.736843,3.898251,8.029687,-7.282773,,,,,,,2.3677069999999993,1.7142310000000007,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2021-06-30,2021,2,Q2 2021,25.699212,4.649199,4.767231,9.111309,-5.919961,,,,,,,1.7532169999999994,1.362812,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2021-09-30,2021,3,Q3 2021,26.53322,3.984799,4.496849,8.742313,-6.606298,,,,,,,0.8340080000000007,-0.686337,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2021-12-31,2021,4,Q4 2021,25.400011,4.730675,4.898411,8.939903,-5.365856,,,0.1771096483650602,0.4002948783752503,0.38068972320874916,0.27814037421897114,-1.1332090000000008,1.2404419999999998,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2022-03-31,2022,1,Q1 2022,25.657501,3.958161,5.063034,9.557586,-6.052914,,,0.0714735804463335,0.05922592948111551,0.2987963063435371,0.1902812650107036,0.25749000000000066,-0.6870580000000004,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2022-06-30,2022,2,Q2 2022,28.25325,140.795463,6.090623,10.704205,-0.741584,,,0.09938195770360593,29.28381082418713,0.2776018195887718,0.17482625163958324,2.5957490000000014,5.31133,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2022-09-30,2022,3,Q3 2022,28.832921,-120.753288,6.015903,10.964257,0.852243,,,0.08667251845045565,-31.303482810550793,0.3378040934885738,0.2541597401053933,0.5796709999999976,1.593827,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2022-12-31,2022,4,Q4 2022,30.195938,4.652527,6.462401,11.803211,-45.991793,,,0.18881594185136386,-0.016519418476221612,0.31928517227321257,0.3202840120301082,1.3630170000000028,-46.844036,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2023-03-31,2023,1,Q1 2023,30.622213,4.538818,5.746131,11.557821,-30.346672,,,0.1934994370652075,0.1466986815341771,0.13491850933649666,0.20928244851785796,0.42627499999999685,15.645121,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2023-06-30,2023,2,Q2 2023,35.73867,4.617434,6.29672,12.83717,-29.909838,,,0.264940139629954,-0.9672046676674517,0.03383841029070421,0.19926421439051292,5.1164570000000005,0.43683400000000105,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2023-09-30,2023,3,Q3 2023,38.33156,6.444078,6.193031,12.836082,-21.706656,,,0.3294372776174847,,0.02944329388289682,0.17072064253875108,2.592890000000004,8.203182000000002,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2023-12-31,2023,4,Q4 2023,38.359653,4.140197,4.975227,11.984224,-19.959452,,,0.2703580527950481,-0.11011865164887821,-0.2301271617159009,0.015335911558303932,0.02809299999999837,1.747204,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2024-03-31,2024,1,Q1 2024,33.737994,3.53502,4.401254,11.019641,-65.189259,,,0.1017490473337117,-0.22115846019822785,-0.23404913671477387,-0.04656414042058624,-4.621659000000001,-45.22980700000001,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2024-06-30,2024,2,Q2 2024,37.821062,6.023779,7.857125,13.660409,-23.720941,,,0.05826719349097207,0.30457284283868485,0.24781235309812097,0.06412932133795837,4.083067999999997,41.46831800000001,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2024-09-30,2024,3,Q3 2024,38.702902,0.438566,7.571351,14.140448,-38.595372,,,0.009687630766918916,-0.9319427852983778,0.2225598418609562,0.10161714454613176,0.881840000000004,-14.874430999999998,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2024-12-31,2024,4,Q4 2024,41.157168,2.773139,7.500646,15.100762,180.07605,,,0.07292857941128918,-0.330191534364186,0.5075987487606092,0.2600533835148609,2.454265999999997,218.671422,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2025-03-31,2025,1,Q1 2025,38.36511,3.906122,6.445438,13.905467,-32.303863,,,0.137148521634096,0.10497875542429748,0.46445490307989507,0.2618802191468851,-2.7920579999999973,-212.37991300000002,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2025-06-30,2025,2,Q2 2025,42.945578,5.891605,7.719367,16.087174,-28.587512,,,0.13549370982760875,-0.02194204003832146,-0.017532876211082276,0.1776495125438778,4.580467999999996,3.7163509999999995,
12674f4b-ef12-41c8-a456-d4e08aea0ab2,Cadogan Tate,2025-09-30,2025,3,Q3 2025,44.243919,5.773403,7.863885,15.874081,,,,0.14316799809998734,12.164274020329893,0.038636961884345324,0.12260099538571913,1.2983410000000006,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2019-04-02,2019,2,Q2 2019,,,,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2019-12-31,2019,4,Q4 2019,,,,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2020-03-31,2020,1,Q1 2020,,1.736099,4.496082,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2020-06-30,2020,2,Q2 2020,,-15.038827,-9.901941,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2020-09-30,2020,3,Q3 2020,,-13.298903,-11.250395,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2020-12-31,2020,4,Q4 2020,,-13.829508,-12.133435,,-12.847384,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2021-03-31,2021,1,Q1 2021,,-15.184834,-11.262214,,,,,,-9.74652539976119,-3.5048951509336352,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2021-06-30,2021,2,Q2 2021,,-12.849264,-7.293236,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2021-09-30,2021,3,Q3 2021,,-11.365931,-3.986137,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2021-12-31,2021,4,Q4 2021,,-10.73013,-6.340727,,-17.138795,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2022-03-31,2022,1,Q1 2022,,-6.905475,-4.302873,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2022-06-30,2022,2,Q2 2022,,-2.669747,-1.508492,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2022-09-30,2022,3,Q3 2022,,-4.971563,-1.907296,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2022-12-31,2022,4,Q4 2022,,-1.006169,1.320485,,-231.995132,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2023-03-31,2023,1,Q1 2023,,2.697014,6.025354,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2023-06-30,2023,2,Q2 2023,,5.208433,5.358212,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2023-09-30,2023,3,Q3 2023,,5.703279,5.597291,,,,,,,,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2023-12-31,2023,4,Q4 2023,,7.552774,6.916733,,32.146338,,,,,4.2380246651798394,,,,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2024-03-31,2024,1,Q1 2024,,8.791472,9.73069,,27.515082,0.173844,0.192416,,2.259705733822665,0.6149573950343828,,,-4.6312560000000005,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2024-06-30,2024,2,Q2 2024,51.032122,10.699943,9.751065,,24.406182,0.193497,0.174097,,1.0543497439632992,0.8198356093413252,,,-3.1088999999999984,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2024-09-30,2024,3,Q3 2024,48.925907,8.179261,7.808354,,40.857734,0.125149,0.146009,,0.43413306625890125,0.39502377132080485,,-2.106214999999999,16.451552,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2024-12-31,2024,4,Q4 2024,,2.895269,11.152738,,86.482068,0.154349,0.164124,,-0.616661507414362,0.6124285844198409,,,45.624334,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2025-03-31,2025,1,Q1 2025,,14.846256,16.145206,,16.276756,0.250296,0.272196,,0.6887110599908638,0.659204640164264,,,-70.20531199999999,0.07645200000000002
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2025-06-30,2025,2,Q2 2025,60.764598,15.859509,14.393103,,14.082294,0.28608,0.233767,0.19071274363233412,0.48220499866214245,0.4760544617434095,,,-2.1944619999999997,0.092583
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2025-09-30,2025,3,Q3 2025,58.227031,18.593408,13.406038,,17.984114,,,0.19010631729320815,1.2732381323936233,0.7168839937328663,,-2.537567000000003,3.9018200000000025,
3940221e-1730-4b0a-b761-4a66bcf4612c,Core Power,2025-10-31,2025,4,Q4 2025,,11.688683,12.760826,,20.890911,,,,3.0371664947194885,0.144187732196345,,,2.9067969999999974,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2021-09-30,2021,3,Q3 2021,33.480434,4.250399,,18.268458,,0.126952,,,,,,,,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2021-12-31,2021,4,Q4 2021,35.607987,5.093053,,18.803151,,0.143031,,,,,,2.127552999999999,,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2022-03-31,2022,1,Q1 2022,39.315106,5.635674,,21.454896,,0.143346,,,,,,3.7071189999999987,,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2022-06-30,2022,2,Q2 2022,42.85747,8.365864,,23.105857,,0.195202,,,,,,3.542363999999999,,
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2022-09-30,2022,3,Q3 2022,43.814058,6.580568,,22.174609,,0.150193,,0.3086466561335495,0.5482235903029341,,0.21381941486249148,0.9565880000000035,,0.023240999999999984
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2022-12-31,2022,4,Q4 2022,52.216012,12.353784,,29.025517,,0.242185,,0.46641291460817474,1.425614655885183,,0.5436517528365327,8.401953999999996,,0.09915400000000002
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2023-03-31,2023,1,Q1 2023,60.790943,13.674876,,34.206108,,0.224949,,0.5462489914182096,1.4264845695474933,,0.5943264418527127,8.574931,,0.08160300000000001
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2023-06-30,2023,2,Q2 2023,60.657013,12.367973,,33.187056,18.499693,0.2039,,0.41531949972781873,0.47838561563993853,,0.43630491610850003,-0.13392999999999944,,0.008698000000000011
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2023-09-30,2023,3,Q3 2023,58.068918,4.617893,,26.606168,31.369637,0.123598,,0.3253490009987204,-0.2982531295170874,,0.1998483490734831,-2.5880950000000027,12.869944,-0.026594999999999994
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2023-12-31,2023,4,Q4 2023,61.227379,11.578961,,34.87999,26.76639,0.162528,,0.1725786143913097,-0.06271948740564022,,0.2017009033809802,3.1584610000000026,-4.603247,-0.079657
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2024-03-31,2024,1,Q1 2024,65.299421,10.709258,,35.182142,21.700079,0.187183,,0.07416364638396869,-0.21686617121793275,,0.028533909791783343,4.072041999999996,-5.0663110000000025,-0.03776600000000002
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2024-06-30,2024,2,Q2 2024,66.089954,13.532628,,38.690214,24.886545,0.161336,,0.08956822519433996,0.09416700699459819,,0.1658224218502539,0.7905330000000106,3.186466000000003,-0.04256399999999999
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2024-09-30,2024,3,Q3 2024,64.868157,3.201078,,28.859894,41.813012,0.097564,,0.11708912847317046,-0.3068098373002579,,0.0847068995429932,-1.2217970000000093,16.926467,-0.026034
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2024-12-31,2024,4,Q4 2024,66.159245,10.505946,,37.522417,32.751671,0.126267,,0.08055001015150427,-0.09266936817560746,,0.07575767653603106,1.291088000000002,-9.061340999999999,-0.036261000000000015
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-03-31,2025,1,Q1 2025,67.842831,10.178371,,36.135845,25.107667,0.160873,,0.03894996251191889,-0.049572715495321884,,0.02710758770742283,1.6835860000000054,-7.6440040000000025,-0.02631
124cc0b7-030c-4f8c-93f7-8cd967be199e,Endeavor,2025-06-30,2025,2,Q2 2025,66.331367,11.485854,,37.992609,32.337896,0.132153,,0.0036527941901729013,-0.1512473408712632,,-0.018030528339801788,-1.5114640000000037,7.230229000000001,-0.029183000000000014
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2019-07-11,2019,3,Q3 2019,,,,,,,,,,,,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2020-12-31,2020,4,Q4 2020,,,,,,,,,,,,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2021-03-31,2021,1,Q1 2021,17.966094,4.189737,,9.104006,,0.233202,0.0,,,,,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2021-06-30,2021,2,Q2 2021,17.375663,3.1165,,8.178379,,0.17936,0.0,,,,,-0.5904309999999988,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2021-09-30,2021,3,Q3 2021,20.343922,3.587988,,8.926411,,0.176367,0.0,,,,,2.9682589999999998,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2021-12-31,2021,4,Q4 2021,16.933062,-0.323094,,7.800074,,-0.019081,0.0,,,,,-3.4108599999999996,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2022-03-31,2022,1,Q1 2022,16.011424,3.534047,,8.410478,,0.22072,0.0,-0.1087977164095878,-0.1564990833553514,,-0.07617833292289138,-0.921637999999998,,-0.012481999999999993
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2022-06-30,2022,2,Q2 2022,16.52453,1.72438,,7.763349,,0.104353,0.0,-0.04898420278984467,-0.44669340606449537,,-0.05074722020097134,0.513105999999997,,-0.07500699999999999
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2022-09-30,2022,3,Q3 2022,20.540524,5.736042,,11.006751,,0.279255,0.0,0.009663918294614096,0.5986792597968555,,0.23305447172441418,4.015994000000003,,0.10288799999999998
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2022-12-31,2022,4,Q4 2022,20.514461,2.937931,,10.829274,,0.143213,0.0,0.21150332999430352,,,0.3883552899626336,-0.026063000000000613,,0.162294
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2023-03-31,2023,1,Q1 2023,18.055101,4.778502,4.778502,10.713768,,0.264662,0.264662,0.12763867848356264,0.35213312103659045,,0.27385958324841947,-2.45936,,0.04394200000000001
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2023-06-30,2023,2,Q2 2023,17.963127,4.805944,4.805944,10.603916,,0.267545,0.267545,0.08705827034112326,1.78705621730709,,0.36589453855546106,-0.09197400000000044,,0.16319199999999998
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2023-09-30,2023,3,Q3 2023,26.614012,9.201163,9.313635,15.485803,,0.345726,0.349952,0.2956832065238451,0.6040961694492472,,0.4069367972438008,8.650884999999999,,0.066471
